Human_Index,Human_Label,Machine_Index,Machine_Label
0,casin things,0,gloves
1,enhance comfort,1,gloves;massage
2,there's an app for that,2,
3,internet with controls,3,gloves;button
4,material,4,gloves;mars
5,energy basic,5,energy
6,intersurfaces,6,gloves;glove
7,sensor,7,gloves;bearings
8,touch,8,fingers
9,better than the iphone,9,gloves;fingers
10,lock n load,10,glove;wrist
11,would you look at that,11,glove
12,got it?,12,gloves;application
13,grip,13,gloves;grip
14,hot stuff,14,things
15,clean things,15,heater;glove
16,safety,,
17,can you feel it?,,
18,iron man glove,,
19,intersurfaces with/into,,
