Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
6,Home appliance,9,date;app,1,[13]
6,Home appliance,10,food;nutrition,1,[56]
10,Apps (shopping),11,suggestions;fit,1,[53]
6,Home appliance,6,pad;device,2,[59; 60]
7,Staying hydrated,7,people;monitor,1,[4]
8,Apps(Dining),10,food;nutrition,1,[57]
8,Apps(Dining),9,date;app,1,[45]
2,Robot,5,grocery;bag,1,[14]
3,Wearable Device,3,intake;monitor,2,[2; 3]
8,Apps(Dining),1,,1,[58]
3,Wearable Device,10,food;nutrition,1,[24]
4,wearable device,4,food;caffeine,2,[5; 6]
10,Apps (shopping),12,app;cart,1,[42]
6,Home appliance,3,intake;monitor,2,[50; 51]
3,Wearable Device,6,pad;device,2,[20; 21]
2,Robot,2,food;robot,3,[28; 29; 30]
1,Wearable device,1,,3,[1; 7; 8]
6,Home appliance,4,food;caffeine,1,[27]
0,Shopping Cart Device,0,cart;shopping,8,[34; 35; 36; 37; 38; 39; 40; 41]
1,Wearable device,13,people;exercise,2,[15; 16]
8,Apps(Dining),11,suggestions;fit,1,[23]
1,Wearable device,4,food;caffeine,2,[11; 12]
0,Shopping Cart Device,12,app;cart,1,[54]
2,Robot,14,robot;user,2,[25; 26]
5,Grocery Bags,5,grocery;bag,2,[18; 19]
0,Shopping Cart Device,1,,1,[10]
6,Home appliance,8,water;bottle,1,[44]
10,Apps (shopping),10,food;nutrition,1,[17]
7,Staying hydrated,8,water;bottle,1,[55]
6,Home appliance,1,,1,[22]
9,App (Health),9,date;app,1,[43]
8,Apps(Dining),8,water;bottle,1,[9]
1,Wearable device,7,people;monitor,3,[31; 32; 33]
2,Robot,15,robot,2,[46; 47]
3,Wearable Device,4,food;caffeine,1,[52]
6,Home appliance,16,board,2,[48; 49]
