Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
2,service,0,car;parking,1,[45]
1,pedestrian communication,3,car;passenger,1,[43]
6,smart mobility,6,buses;vehicles,1,[51]
7,sharing control,7,seats;driver,1,[16]
9,functionality and usability,9,mode;dash,1,[55]
15,mobility & driver condition,8,dashboard;screen,1,[36]
0,productivity and functionality,3,car;passenger,3,[12; 13; 14]
1,pedestrian communication,11,car;dynamics,1,[3]
10,visibility and safety,3,car;passenger,1,[2]
5,internal comfortability,5,,1,[5]
11,redesigning infrastructure,5,,1,[6]
4,internal experience,4,cars;headset,2,[18; 19]
0,productivity and functionality,11,car;dynamics,2,[40; 41]
13,handing-over of control,7,seats;driver,1,[17]
2,service,2,car;service,3,[26; 27; 28]
19,driver monitoring,10,vision;awareness,1,[50]
18,driver condition & hand-over of control,10,vision;awareness,1,[52]
1,pedestrian communication,1,car;passengers,3,[21; 22; 23]
12,safety; functionality,3,car;passenger,1,[7]
17,mobility and route,5,,1,[39]
0,productivity and functionality,0,car;parking,4,[30; 31; 32; 33]
10,visibility and safety,4,cars;headset,1,[4]
16,connecting with others,4,cars;headset,1,[37]
6,smart mobility,0,car;parking,1,[24]
1,pedestrian communication,4,cars;headset,1,[58]
0,productivity and functionality,9,mode;dash,2,[46; 47]
7,sharing control,5,,1,[8]
2,service,3,car;passenger,2,[1; 38]
4,internal experience,2,car;service,1,[25]
6,smart mobility,5,,1,[9]
3,aesthetics,3,car;passenger,2,[48; 49]
0,productivity and functionality,1,car;passengers,1,[54]
13,handing-over of control,1,car;passengers,1,[53]
8,visiblity,3,car;passenger,1,[29]
10,visibility and safety,10,vision;awareness,1,[57]
17,mobility and route,0,car;parking,1,[59]
13,handing-over of control,5,,1,[15]
18,driver condition & hand-over of control,7,seats;driver,1,[44]
0,productivity and functionality,6,buses;vehicles,1,[11]
8,visiblity,8,dashboard;screen,1,[42]
4,internal experience,3,car;passenger,1,[56]
14,awareness of av tech,3,car;passenger,1,[35]
0,productivity and functionality,5,,2,[10; 20]
14,awareness of av tech,8,dashboard;screen,1,[34]
