Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,Rigid Brace Variations,0,brace;force,5,[8; 9; 10; 11; 12]
6,Correct Position Guarantee,2,muscle;loads,2,[6; 7]
5,Treatment Communication/ Community Building,1,forces;force,1,[5]
7,Modular Brace w/ Multiple Components,2,muscle;loads,4,[19; 20; 21; 22]
1,External Treatment Device,2,muscle;loads,3,[13; 14; 15]
3,Rigid Brace Variations,3,,1,[16]
5,Treatment Communication/ Community Building,0,brace;force,1,[18]
2,Implantable/ Surgical Intervention,2,muscle;loads,4,[49; 50; 59; 60]
4,,1,forces;force,1,[61]
1,External Treatment Device,1,forces;force,8,[29; 30; 31; 32; 33; 34; 35; 36]
3,Rigid Brace Variations,2,muscle;loads,1,[52]
0,Actuated Dynamic Brace,0,brace;force,12,[37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48]
0,Actuated Dynamic Brace,4,brace,1,[51]
6,Correct Position Guarantee,0,brace;force,2,[57; 58]
4,,2,muscle;loads,3,[2; 3; 4]
1,External Treatment Device,0,brace;force,2,[53; 54]
0,Actuated Dynamic Brace,1,forces;force,2,[55; 56]
7,Modular Brace w/ Multiple Components,0,brace;force,4,[63; 64; 65; 66]
3,Rigid Brace Variations,4,brace,1,[17]
3,Rigid Brace Variations,1,forces;force,7,[23; 24; 25; 26; 27; 28; 62]
2,Implantable/ Surgical Intervention,0,brace;force,1,[1]
5,Treatment Communication/ Community Building,2,muscle;loads,4,[67; 68; 69; 70]
0,Actuated Dynamic Brace,2,muscle;loads,10,[71; 72; 73; 74; 75; 76; 77; 78; 79; 80]
