Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,communication,0,sensor;sensors,5,[1; 2; 3; 4; 5]
7,ar overlays,0,sensor;sensors,3,[20; 21; 22]
7,ar overlays,1,arm;display,2,[24; 25]
3,stretchable application,0,sensor;sensors,1,[6]
6,consuming content,1,arm;display,1,[19]
3,stretchable application,1,arm;display,1,[7]
6,consuming content,0,sensor;sensors,2,[16; 17]
2,assistant,1,arm;display,1,[14]
0,communication,2,,1,[23]
2,assistant,0,sensor;sensors,1,[15]
5,health,0,sensor;sensors,5,[26; 27; 28; 29; 30]
2,assistant,2,,1,[18]
5,health,1,arm;display,1,[9]
1,monitoring,0,sensor;sensors,2,[12; 13]
1,monitoring,1,arm;display,2,[10; 11]
4,ar applications,0,sensor;sensors,1,[8]
