Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,health,1,arm;display,1,[9]
8,ar overlays,0,sensor;sensors,3,[20; 21; 22]
7,consuming content,0,sensor;sensors,2,[16; 17]
3,assistant,3,conference helper,1,[18]
7,consuming content,1,arm;display,1,[19]
3,assistant,0,sensor;sensors,1,[15]
3,assistant,1,arm;display,1,[14]
6,ar applications,0,sensor;sensors,1,[8]
8,ar overlays,1,arm;display,2,[24; 25]
0,health,0,sensor;sensors,5,[26; 27; 28; 29; 30]
5,stretchable application,0,sensor;sensors,1,[6]
2,small sensors emg which can stretch and cover finger tips to allow the user to control their ar device laptop and phone by waving their hand or using other gestures,2,communication,1,[3]
5,stretchable application,1,arm;display,1,[7]
1,monitoring,0,sensor;sensors,2,[12; 13]
1,monitoring,1,arm;display,2,[10; 11]
4,communication,4,textanator,1,[23]
4,communication,0,sensor;sensors,4,[1; 2; 4; 5]
