Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
4,Simulation,7,vr;tutorials,1,[33]
6,Prep education,6,wires;airflow,1,[21]
3,Fiction games,0,,1,[2]
8,Adventure,0,,1,[5]
7,Daily life related,7,vr;tutorials,1,[30]
6,Prep education,2,vr;kit,1,[19]
4,Simulation,0,,1,[7]
3,Fiction games,3,balls;ride,1,[6]
7,Daily life related,6,wires;airflow,1,[22]
4,Simulation,4,environment;app,1,[8]
5,Physical sport game,0,,1,[29]
2,Adventurous biology games,2,vr;kit,2,[26; 27]
3,Fiction games,5,world;vr,1,[24]
1,Game mechanics and features,1,game;kids,3,[16; 17; 18]
6,Prep education,4,environment;app,1,[28]
0,Earth science games,0,,3,[3; 14; 32]
8,Adventure,2,vr;kit,1,[4]
9,Constructing game,3,balls;ride,1,[11]
6,Prep education,0,,1,[15]
7,Daily life related,5,world;vr,1,[25]
1,Game mechanics and features,0,,1,[34]
0,Earth science games,8,planet;earth,2,[9; 10]
5,Physical sport game,5,world;vr,1,[20]
7,Daily life related,0,,2,[23; 31]
9,Constructing game,2,vr;kit,2,[12; 13]
2,Adventurous biology games,0,,1,[1]
