Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
4,simulation,7,vr;tutorials,1,[33]
6,prep education,6,wires;airflow,1,[21]
3,fiction games,0,,1,[2]
8,adventure,0,,1,[5]
7,daily life related,7,vr;tutorials,1,[30]
6,prep education,2,vr;kit,1,[19]
4,simulation,0,,1,[7]
3,fiction games,3,balls;ride,1,[6]
7,daily life related,6,wires;airflow,1,[22]
4,simulation,4,environment;app,1,[8]
5,physical sport game,0,,1,[29]
2,adventurous biology games,2,vr;kit,2,[26; 27]
3,fiction games,5,world;vr,1,[24]
1,game mechanics and features,1,game;kids,3,[16; 17; 18]
6,prep education,4,environment;app,1,[28]
0,earth science games,0,,3,[3; 14; 32]
8,adventure,2,vr;kit,1,[4]
9,constructing game,3,balls;ride,1,[11]
6,prep education,0,,1,[15]
7,daily life related,5,world;vr,1,[25]
1,game mechanics and features,0,,1,[34]
0,earth science games,8,planet;earth,2,[9; 10]
5,physical sport game,5,world;vr,1,[20]
7,daily life related,0,,2,[23; 31]
9,constructing game,2,vr;kit,2,[12; 13]
2,adventurous biology games,0,,1,[1]
