Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,App Features,1,accessory;feedback,3,[48; 55; 69]
1,Hardware Devices,2,feature;students,1,[91]
0,App Features,0,app;students,42,[2; 4; 5; 6; 7; 8; 25; 27; 28; 29; 30; 31; 33; 34; 35; 36; 37; 38; 39; 41; 43; 49; 57; 78; 79; 80; 81; 82; 84; 85; 86; 87; 88; 89; 92; 93; 94; 95; 96; 97; 98; 99]
3,Miscellaneous,3,passes;color,3,[56; 58; 66]
3,Miscellaneous,0,app;students,1,[74]
4,App features,2,feature;students,3,[51; 53; 54]
3,Miscellaneous,1,accessory;feedback,1,[75]
2,Social Camp,1,accessory;feedback,3,[40; 47; 50]
1,Hardware Devices,1,accessory;feedback,15,[11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 23; 24; 60; 61]
2,Social Camp,0,app;students,3,[3; 9; 22]
1,Hardware Devices,3,passes;color,6,[52; 59; 62; 63; 64; 65]
0,App Features,5,introvert app,1,[45]
2,Social Camp,2,feature;students,3,[1; 26; 44]
2,Social Camp,4,longboard club,1,[42]
1,Hardware Devices,0,app;students,2,[10; 46]
5,Website,2,feature;students,1,[100]
0,App Features,2,feature;students,11,[32; 67; 68; 70; 71; 72; 73; 76; 77; 83; 90]
