Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,safety,15,mode;user,1,[90]
6,motivation,10,user;muscles,1,[66]
11,durability,11,leg;foot,1,[92]
6,motivation,6,music;dance,2,[38; 39]
3,safety,0,exoskeleton;accessory,3,[14; 15; 16]
2,connectivity,8,users;tracks,1,[6]
8,affordability,0,exoskeleton;accessory,1,[34]
5,aesthetic,13,,1,[12]
0,easy to use,7,foot;knee,1,[5]
1,comfort,15,mode;user,1,[13]
0,easy to use,5,battery;bulky,1,[94]
4,adjustability,12,exoskeleton,1,[1]
0,easy to use,10,user;muscles,1,[71]
0,easy to use,14,compensation;users,1,[89]
0,easy to use,3,exoskeleton;user,5,[60; 61; 62; 63; 64]
1,comfort,11,leg;foot,1,[35]
8,affordability,5,battery;bulky,1,[52]
7,mobility,2,device;mode,2,[21; 22]
4,adjustability,0,exoskeleton;accessory,4,[55; 56; 57; 58]
8,affordability,14,compensation;users,1,[11]
4,adjustability,9,use;waist,2,[97; 98]
5,aesthetic,5,battery;bulky,2,[36; 37]
3,safety,10,user;muscles,2,[30; 31]
4,adjustability,4,legs;leg,2,[18; 19]
1,comfort,14,compensation;users,1,[101]
6,motivation,3,exoskeleton;user,3,[23; 24; 25]
2,connectivity,13,,1,[27]
8,affordability,8,users;tracks,1,[96]
7,mobility,10,user;muscles,1,[28]
2,connectivity,2,device;mode,3,[47; 48; 49]
7,mobility,7,foot;knee,1,[26]
4,adjustability,1,leg;button,2,[50; 51]
1,comfort,1,leg;button,3,[41; 42; 43]
10,control,9,use;waist,1,[67]
0,easy to use,0,exoskeleton;accessory,5,[80; 81; 82; 83; 84]
5,aesthetic,0,exoskeleton;accessory,1,[74]
3,safety,13,,2,[8; 93]
5,aesthetic,17,braces;bones,1,[75]
6,motivation,0,exoskeleton;accessory,2,[53; 54]
2,connectivity,10,user;muscles,1,[20]
11,durability,0,exoskeleton;accessory,1,[73]
2,connectivity,3,exoskeleton;user,1,[33]
1,comfort,9,use;waist,2,[69; 70]
10,control,1,leg;button,1,[91]
8,affordability,17,braces;bones,1,[88]
1,comfort,0,exoskeleton;accessory,3,[2; 3; 4]
0,easy to use,8,users;tracks,1,[77]
6,motivation,5,battery;bulky,2,[86; 87]
3,safety,3,exoskeleton;user,3,[44; 45; 46]
0,easy to use,1,leg;button,1,[17]
7,mobility,15,mode;user,1,[59]
3,safety,12,exoskeleton,1,[72]
10,control,10,user;muscles,1,[99]
3,safety,1,leg;button,2,[78; 79]
0,easy to use,13,,1,[40]
9,,9,use;waist,1,[10]
0,easy to use,2,device;mode,1,[100]
7,mobility,4,legs;leg,1,[7]
2,connectivity,0,exoskeleton;accessory,1,[9]
0,easy to use,16,user,1,[32]
6,motivation,13,,1,[68]
4,adjustability,13,,1,[85]
4,adjustability,3,exoskeleton;user,1,[76]
4,adjustability,8,users;tracks,1,[95]
3,safety,4,legs;leg,1,[65]
6,motivation,16,user,1,[29]
