Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
4,Remembering,7,glasses;eyes,1,[22]
9,Remote medical services,1,patients;doctors,1,[13]
6,Practicing,6,feedback;method,1,[15]
8,Learn better,0,doctors;treatment,2,[3; 4]
7,Practicing---Perceiving,7,glasses;eyes,1,[37]
2,Receiving,1,patients;doctors,1,[21]
6,Practicing,2,students;knowledge,1,[43]
1,Better Treatment,6,feedback;method,1,[18]
0,Better treatment,3,video;device,1,[10]
15,Receiving---Case Study,5,information;picture,1,[49]
2,Receiving,5,information;picture,1,[12]
6,Practicing,3,video;device,1,[36]
6,Practicing,7,glasses;eyes,1,[44]
3,Better educational instruction,3,video;device,1,[1]
2,Receiving,0,doctors;treatment,2,[11; 41]
4,Remembering,4,students;doctors,1,[2]
4,Remembering,8,,1,[5]
0,Better treatment,4,students;doctors,1,[32]
1,Better Treatment,1,patients;doctors,3,[23; 24; 25]
6,Practicing,4,students;doctors,1,[6]
2,Receiving,6,feedback;method,1,[50]
0,Better treatment,0,doctors;treatment,3,[7; 8; 9]
11,Better educational content,4,students;doctors,1,[28]
8,Learn better,2,students;knowledge,1,[19]
12,Practice/Remembering/Better Treatment,2,students;knowledge,1,[38]
4,Remembering,5,information;picture,1,[46]
2,Receiving,2,students;knowledge,3,[33; 34; 35]
1,Better Treatment,4,students;doctors,2,[47; 48]
10,Better Treatment and Receiving,1,patients;doctors,1,[14]
4,Remembering,2,students;knowledge,2,[16; 17]
1,Better Treatment,0,doctors;treatment,3,[29; 30; 31]
5,Remembering and Receiving,5,information;picture,1,[40]
4,Remembering,6,feedback;method,1,[39]
13,Better educational tools,3,video;device,1,[42]
14,Practicing---Hands-on,7,glasses;eyes,1,[45]
11,Better educational content,3,video;device,1,[20]
0,Better treatment,6,feedback;method,2,[26; 27]
