Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,implantable/ surgical intervention,3,muscle;shaft,1,[54]
1,external treatment device,3,muscle;shaft,3,[14; 15; 16]
6,modular brace w/ multiple components,6,curve;motion,1,[19]
5,rigid brace variations,1,forces;pads,5,[6; 7; 8; 9; 68]
2,treatment communication/ community building,5,force;air,1,[35]
0,actuated dynamic brace,3,muscle;shaft,6,[70; 71; 72; 73; 74; 75]
7,implantable/ surgical intervention,2,curvature;spine,3,[56; 57; 67]
3,,1,forces;pads,1,[55]
3,,3,muscle;shaft,3,[11; 12; 13]
0,actuated dynamic brace,6,curve;motion,1,[79]
4,correct position guarantee,4,brace;body,2,[20; 21]
6,modular brace w/ multiple components,3,muscle;shaft,3,[29; 30; 31]
1,external treatment device,5,force;air,2,[22; 23]
5,rigid brace variations,8,brace,1,[69]
5,rigid brace variations,0,brace;force,5,[24; 25; 26; 27; 28]
2,treatment communication/ community building,2,curvature;spine,3,[32; 33; 34]
1,external treatment device,1,forces;pads,6,[36; 37; 38; 39; 40; 41]
6,modular brace w/ multiple components,4,brace;body,1,[80]
0,actuated dynamic brace,0,brace;force,11,[43; 44; 45; 46; 47; 48; 49; 50; 51; 52; 53]
0,actuated dynamic brace,4,brace;body,1,[5]
6,modular brace w/ multiple components,0,brace;force,3,[76; 77; 78]
1,external treatment device,4,brace;body,1,[58]
2,treatment communication/ community building,3,muscle;shaft,1,[42]
1,external treatment device,0,brace;force,1,[62]
0,actuated dynamic brace,8,brace,1,[4]
5,rigid brace variations,5,force;air,2,[17; 18]
0,actuated dynamic brace,1,forces;pads,1,[66]
7,implantable/ surgical intervention,0,brace;force,1,[3]
5,rigid brace variations,7,,1,[1]
2,treatment communication/ community building,0,brace;force,1,[2]
4,correct position guarantee,3,muscle;shaft,2,[60; 61]
0,actuated dynamic brace,9,mars;layer,2,[63; 64]
0,actuated dynamic brace,5,force;air,1,[59]
5,rigid brace variations,2,curvature;spine,1,[65]
0,actuated dynamic brace,2,curvature;spine,1,[10]
