Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,,3,hand;side,3,[61; 62; 63]
6,gone ridin',6,hand;ball,1,[80]
3,the claw,0,finger;fingers,1,[20]
0,finger designs,7,clamp;drum,1,[26]
6,gone ridin',2,sensors;heat,1,[23]
3,the claw,7,clamp;drum,1,[69]
2,other,5,,1,[24]
8,imonkeybar,5,,1,[8]
0,finger designs,3,hand;side,4,[30; 31; 32; 33]
9,mount,0,finger;fingers,2,[21; 22]
3,the claw,3,hand;side,2,[1; 2]
8,imonkeybar,1,wrist;brake,2,[55; 56]
4,niche,4,hand;clamp,2,[70; 71]
1,,5,,1,[34]
11,grippers,1,wrist;brake,1,[65]
5,harness,0,finger;fingers,1,[60]
2,other,2,sensors;heat,3,[14; 15; 16]
10,control,0,finger;fingers,1,[64]
3,the claw,5,,1,[25]
1,,1,wrist;brake,7,[36; 37; 38; 39; 40; 41; 42]
2,other,6,hand;ball,3,[57; 58; 59]
0,finger designs,0,finger;fingers,10,[45; 46; 47; 48; 49; 50; 51; 52; 53; 54]
10,control,4,hand;clamp,1,[76]
5,harness,5,,1,[3]
1,,4,hand;clamp,1,[9]
10,control,1,wrist;brake,2,[27; 28]
1,,0,finger;fingers,3,[66; 67; 68]
5,harness,3,hand;side,1,[43]
0,finger designs,1,wrist;brake,4,[72; 73; 74; 75]
8,imonkeybar,3,hand;side,2,[77; 78]
7,joints,0,finger;fingers,4,[4; 5; 6; 7]
4,niche,6,hand;ball,1,[44]
3,the claw,4,hand;clamp,1,[79]
6,gone ridin',1,wrist;brake,4,[10; 11; 12; 13]
3,the claw,1,wrist;brake,1,[35]
1,,7,clamp;drum,3,[17; 18; 19]
5,harness,2,sensors;heat,1,[29]
