Human_Index,Human_Label,Machine_Index,Machine_Label
0,AR/VR/GR & Haptics,0,
1,User Interaction,1,software;users
2,AI and Machine Learning,2,design
3,Easy to Use,3,file;software
4,Improving Efficiency and Power,4,software;optimization
5,Compatibility,5,software;package
6,Import Functions,6,software;scanner
7,External Help,7,users;software
8,Online Help Services,8,online;forum
9,In-Built help Feature,9,software;help
10,File/Device Integration,10,users;user
11,User Interface,11,simulation;visualization
12,Costing,12,packages;computing
13,Export Functions,13,drawing
14,Design Recognition (Image recognition),14,software
15,Installation,15,file
16,Targeted Markets,16,user;allows
17,Ease of Data Representation,17,function;curve
18,AI,18,files;share
19,Automation,19,users;customers
20,Learning the software Games,20,design;software
21,learning the software Games,21,ai;design
,,22,design;cad
,,23,packaging;definition
