Human_Index,Human_Label,Machine_Index,Machine_Label
0,ar/vr/gr & haptics,0,
1,ai and machine learning,1,design;software
2,automation,2,software;users
3,compatibility,3,software;package
4,easy to use,4,file;software
5,improving efficiency and power,5,software;optimization
6,external help,6,users;software
7,import functions,7,software;scanner
8,online help services,8,online;forum
9,user interaction,9,packaging;definition
10,costing,10,packages;computing
11,in-built help feature,11,software;help
12,user interface,12,interface;users
13,installation,13,file
14,targeted markets,14,user;allows
15,file/device integration,15,users;user
16,export functions,16,drawing
17,design recognition (image recognition),17,software
18,ease of data representation,18,simulation;visualization
19,ai,19,function;curve
20,learning the software games,20,files;share
,,21,ai;design
,,22,design;cad
,,23,users;customers
