Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Medical,3,robot;humanoid,1,[43]
1,Consumer/education,3,robot;humanoid,2,[37; 38]
6,Industry/Consumer,6,robot;job,1,[47]
3,Education,0,,1,[14]
7,Medical,7,robot;nurses,1,[17]
0,Consumer,10,arm;robot,2,[15; 16]
3,Education,7,robot;nurses,1,[60]
0,Consumer,3,robot;humanoid,1,[61]
4,Industry,0,,1,[24]
9,Medical/Industry,0,,1,[1]
4,Industry,9,robots;robot,1,[11]
5,Consumer/medical,5,robot,1,[7]
4,Industry,4,robot;picture,1,[8]
0,Consumer,11,robot;meat,3,[50; 51; 52]
2,Organization,2,robot;customers,3,[25; 26; 27]
1,Consumer/education,10,arm;robot,1,[41]
10,Industry/Engineer,0,,1,[34]
1,Consumer/education,1,robot;robots,3,[54; 55; 56]
4,Industry,10,arm;robot,1,[44]
0,Consumer,0,,5,[2; 20; 28; 39; 49]
0,Consumer,4,robot;picture,2,[5; 6]
11,Consumer; Organization,0,,1,[48]
0,Consumer,5,robot,1,[40]
4,Industry,2,robot;customers,2,[35; 36]
1,Consumer/education,0,,1,[9]
0,Consumer,8,robot;pet,2,[58; 59]
3,Education,3,robot;humanoid,2,[29; 30]
0,Consumer,1,robot;robots,3,[31; 32; 33]
7,Medical,0,,3,[21; 23; 42]
12,Agriculture,0,,1,[57]
3,Education,1,robot;robots,2,[3; 4]
0,Consumer,2,robot;customers,2,[45; 46]
0,Consumer,6,robot;job,1,[12]
8,Consumer/Education/Medical,8,robot;pet,1,[53]
4,Industry,3,robot;humanoid,1,[22]
0,Consumer,9,robots;robot,1,[10]
3,Education,4,robot;picture,1,[13]
2,Organization,4,robot;picture,2,[18; 19]
