Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,consumer,24,the grommer,1,[49]
11,consumer/education/medical,11,robot;pet,1,[53]
8,medical,23,surgery assistant,1,[42]
6,consumer/education,6,robotic toy,1,[9]
0,consumer,14,robots;robot,1,[10]
12,agriculture,12,apple bagging robot,1,[57]
7,industry/consumer,7,robot;job,1,[47]
0,consumer,7,robot;job,1,[12]
8,medical,19,the acupuncturist,1,[23]
0,consumer,16,arm;robot,2,[15; 16]
6,consumer/education,2,robot;humanoid,2,[37; 38]
0,consumer,21,grandparents health care robot,1,[28]
5,consumer/medical,5,guide,1,[7]
4,industry,4,robot;picture,1,[8]
2,education,8,robot;nurses,1,[60]
6,consumer/education,0,robot;robots,3,[54; 55; 56]
0,consumer,17,the connoisseur,1,[20]
0,consumer,11,robot;pet,2,[58; 59]
0,consumer,4,robot;picture,2,[5; 6]
4,industry,1,robot;customers,2,[35; 36]
1,organization,1,robot;customers,3,[25; 26; 27]
0,consumer,22,cooking assistant,1,[39]
0,consumer,0,robot;robots,3,[31; 32; 33]
8,medical,2,robot;humanoid,1,[43]
0,consumer,25,robot;meat,3,[50; 51; 52]
2,education,2,robot;humanoid,2,[29; 30]
4,industry,14,robots;robot,1,[11]
1,organization,4,robot;picture,2,[18; 19]
4,industry,16,arm;robot,1,[44]
0,consumer,5,guide,1,[40]
4,industry,2,robot;humanoid,1,[22]
4,industry,20,agv,1,[24]
3,medical/industry,3,artificial hand,1,[1]
0,consumer,1,robot;customers,2,[45; 46]
0,consumer,2,robot;humanoid,1,[61]
10,consumer; organization,10,hair cut robot,1,[48]
0,consumer,13,the barber,1,[2]
9,industry/engineer,9,third hand,1,[34]
6,consumer/education,16,arm;robot,1,[41]
2,education,0,robot;robots,2,[3; 4]
8,medical,8,robot;nurses,1,[17]
8,medical,18,medicine delivery,1,[21]
2,education,15,the cube,1,[14]
2,education,4,robot;picture,1,[13]
