Human_Index,Human_Label,Machine_Index,Machine_Label
0,secondary function,0,robots;robot
1,locomotion,1,rods;cables
2,flexibility,2,robot;robo
3,locomotion; impact toughness,3,robot;sensors
4,mod save america; locomotion,4,move;jump
5,impact toughness,5,springs;motors
6,modularity,6,bars;shapes
7,integrity,7,rods;obstacles
8,helmet,8,robot;spider
9,weight,9,rectangular enclosure
10,mod save america;impact toughness,10,stensegth
11,weight/ impact toughness,11,cover it!
12,user experience,12,earthquake;disaster
13,mod save america,13,plunger endcaps
14,secondary function/locomotion,14,elastomer dampening
15,locomotion; planning,15,grip;toes
