Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
5,maintenance,1,panel;battery,1,[5]
2,hybrid application,5,electricity;water,2,[36; 37]
4,large system,0,sun;solar,4,[20; 21; 49; 50]
1,residential solar,2,panels;power,3,[1; 2; 3]
3,charging station,3,station;subscription,2,[17; 18]
4,large system,4,earth;solar,1,[29]
1,residential solar,5,electricity;water,1,[19]
3,charging station,6,wireless;vehicle,1,[48]
2,hybrid application,2,panels;power,2,[11; 12]
4,large system,1,panel;battery,1,[39]
1,residential solar,1,panel;battery,4,[25; 26; 27; 28]
3,charging station,2,panels;power,1,[51]
0,portable appliances,0,sun;solar,7,[30; 31; 32; 33; 34; 52; 53]
4,large system,5,electricity;water,1,[6]
0,portable appliances,4,earth;solar,1,[4]
6,big system,0,sun;solar,1,[35]
0,portable appliances,5,electricity;water,1,[38]
1,residential solar,0,sun;solar,3,[10; 40; 41]
5,maintenance,5,electricity;water,1,[42]
0,portable appliances,1,panel;battery,4,[43; 44; 45; 46]
7,software,0,sun;solar,1,[47]
3,charging station,1,panel;battery,2,[23; 24]
0,portable appliances,6,wireless;vehicle,4,[13; 14; 15; 16]
5,maintenance,2,panels;power,1,[22]
0,portable appliances,2,panels;power,3,[7; 8; 9]
