Human_Index,Human_Label,Machine_Index,Machine_Label
0,impact toughness,0,rods;cables
1,secondary function,1,robot;app
2,locomotion,2,robot;sensors
3,flexibility,3,robot;spider
4,mod save america,4,transformer;tensile
5,integrity,5,component;thread
6,secondary function/locomotion,6,rods
7,weight,7,control
8,locomotion; planning,8,
9,locomotion; impact toughness,9,robot;help
10,modularity,10,shapes;materials
11,weight/ impact toughness,11,impact;tension
12,mod save america; locomotion,12,direction;bot
13,helmet,13,grip;lights
14,mod save america;impact toughness,14,fibers;motors
15,user experience,15,robot;robo
,,16,terrain
,,17,robot
,,18,robots;robot
,,19,springs
,,20,sphere;objects
,,21,rods;rod
,,22,grip;toes
,,23,pull;roll
