Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Smart home,1,juice;plant,4,[1; 2; 3; 4]
0,Smart home,0,humidity;temperature,6,[20; 21; 22; 23; 24; 25]
3,Casing,3,controller;user,2,[39; 40]
4,Smart Home,4,door;shape,1,[11]
6,Agriculture IoT,0,humidity;temperature,2,[27; 28]
1,home,4,door;shape,1,[12]
2,Smart City,4,door;shape,1,[38]
0,Smart home,6,,1,[26]
1,home,3,controller;user,1,[33]
0,Smart home,5,light;user,3,[17; 18; 19]
4,Smart Home,3,controller;user,1,[7]
2,Smart City,2,car;parking,3,[8; 9; 10]
0,Smart home,4,door;shape,4,[29; 30; 31; 32]
2,Smart City,5,light;user,2,[5; 6]
0,Smart home,3,controller;user,4,[34; 35; 36; 37]
1,home,1,juice;plant,3,[13; 14; 15]
5,Smart Office,3,controller;user,1,[16]
