Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,Irregular Bookcase/bookshelf,3,drawer;chest,2,[18; 28]
3,Irregular Drawer Chest,0,drawer;user,4,[1; 8; 9; 16]
2,Disposal (Trash Can/Bin),1,users;user,2,[48; 52]
0,Smart item tracker,0,drawer;user,12,[66; 67; 69; 70; 71; 72; 73; 76; 77; 79; 80; 81]
5,Moving Drawer Chest,1,users;user,1,[12]
3,Irregular Drawer Chest,7,different sizes and versions,1,[63]
4,Smart Item Tracker,0,drawer;user,2,[14; 59]
1,Irregular Bookcase/bookshelf,2,wall;floor,8,[23; 25; 26; 27; 33; 35; 37; 41]
3,Irregular Drawer Chest,3,drawer;chest,4,[13; 42; 44; 45]
4,Smart Item Tracker,4,use;computer,3,[58; 60; 61]
1,Irregular Bookcase/bookshelf,5,user;books,5,[19; 20; 29; 38; 39]
5,Moving Drawer Chest,0,drawer;user,6,[2; 3; 4; 62; 64; 68]
2,Disposal (Trash Can/Bin),2,wall;floor,5,[11; 47; 49; 50; 53]
5,Moving Drawer Chest,3,drawer;chest,2,[10; 43]
4,Smart Item Tracker,1,users;user,3,[5; 6; 55]
1,Irregular Bookcase/bookshelf,1,users;user,9,[21; 22; 24; 30; 31; 32; 34; 36; 40]
2,Disposal (Trash Can/Bin),6,bin,2,[46; 51]
6,Irregular drawer chest,0,drawer;user,4,[74; 75; 82; 83]
1,Irregular Bookcase/bookshelf,0,drawer;user,1,[17]
5,Moving Drawer Chest,5,user;books,1,[65]
7,,0,drawer;user,1,[78]
3,Irregular Drawer Chest,4,use;computer,2,[56; 57]
3,Irregular Drawer Chest,1,users;user,1,[7]
2,Disposal (Trash Can/Bin),0,drawer;user,1,[54]
5,Moving Drawer Chest,2,wall;floor,1,[15]
