Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,ar overlays,2,display;helmet,1,[1]
0,health,1,ar;user,1,[2]
3,assistant,2,display;helmet,1,[3]
0,health,0,sensors;sensor,4,[14; 15; 16; 17]
3,assistant,3,,2,[7; 19]
7,ar applications,1,ar;user,1,[8]
4,consuming content,4,directions;use,1,[9]
6,stretchable application,0,sensors;sensor,1,[6]
1,ar overlays,4,directions;use,1,[11]
2,monitoring,0,sensors;sensor,2,[12; 13]
6,stretchable application,2,display;helmet,1,[28]
5,communication,0,sensors;sensor,2,[4; 5]
2,monitoring,2,display;helmet,2,[20; 21]
5,communication,1,ar;user,3,[22; 23; 24]
0,health,3,,1,[18]
4,consuming content,0,sensors;sensor,2,[29; 30]
1,ar overlays,1,ar;user,3,[25; 26; 27]
5,communication,3,,1,[10]
