Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
2,AR/VR/GR & Haptics,12,simulation;scanner,1,[37]
16,Design Recognition (Image recognition),0,software;users,1,[66]
3,Online Help Services,1,software;design,1,[48]
10,Installation,11,interface;installation,1,[64]
11,User Interface,11,interface;installation,1,[22]
6,Import Functions,6,function;curve,1,[95]
1,AI and Machine Learning,14,cad;functions,1,[47]
13,Targeted Markets,4,software;functionality,1,[82]
12,Improving Efficiency and Power,12,simulation;scanner,1,[23]
18,Ease of Data Representation,4,software;functionality,1,[24]
15,Automation,1,software;design,1,[59]
6,Import Functions,2,user;users,1,[16]
14,Compatibility,0,software;users,2,[8; 9]
19,AI,0,software;users,1,[42]
13,Targeted Markets,2,user;users,1,[90]
2,AR/VR/GR & Haptics,5,,2,[65; 67]
11,User Interface,4,software;functionality,1,[96]
7,Export Functions,2,user;users,1,[60]
13,Targeted Markets,13,design;ai,1,[85]
9,External Help,0,software;users,2,[25; 26]
20,Learning the software Games,12,simulation;scanner,1,[62]
5,Easy to Use,5,,1,[1]
0,In-Built help Feature,11,interface;installation,1,[91]
11,User Interface,5,,1,[17]
4,User Interaction,4,software;functionality,2,[68; 69]
15,Automation,0,software;users,2,[13; 14]
8,File/Device Integration,10,file;users,1,[81]
6,Import Functions,0,software;users,3,[43; 44; 45]
20,Learning the software Games,0,software;users,1,[75]
8,File/Device Integration,0,software;users,1,[86]
2,AR/VR/GR & Haptics,13,design;ai,1,[38]
11,User Interface,1,software;design,2,[30; 31]
5,Easy to Use,8,files;share,1,[71]
5,Easy to Use,0,software;users,2,[50; 51]
2,AR/VR/GR & Haptics,2,user;users,3,[87; 88; 89]
15,Automation,4,software;functionality,1,[41]
10,Installation,0,software;users,1,[27]
4,User Interaction,0,software;users,1,[98]
4,User Interaction,1,software;design,3,[54; 55; 56]
1,AI and Machine Learning,1,software;design,3,[72; 73; 74]
17,Costing,5,,1,[70]
0,In-Built help Feature,0,software;users,4,[32; 33; 52; 53]
9,External Help,14,cad;functions,1,[83]
8,File/Device Integration,2,user;users,1,[40]
21,learning the software Games,0,software;users,2,[92; 93]
4,User Interaction,5,,1,[10]
1,AI and Machine Learning,13,design;ai,1,[39]
4,User Interaction,14,cad;functions,1,[21]
7,Export Functions,7,drawing,1,[28]
11,User Interface,0,software;users,1,[84]
12,Improving Efficiency and Power,0,software;users,1,[97]
18,Ease of Data Representation,6,function;curve,1,[49]
0,In-Built help Feature,5,,1,[46]
12,Improving Efficiency and Power,4,software;functionality,2,[77; 78]
17,Costing,4,software;functionality,1,[76]
4,User Interaction,2,user;users,2,[79; 80]
1,AI and Machine Learning,0,software;users,1,[58]
2,AR/VR/GR & Haptics,10,file;users,1,[94]
11,User Interface,12,simulation;scanner,1,[57]
4,User Interaction,11,interface;installation,1,[63]
3,Online Help Services,3,online;forum,2,[4; 5]
0,In-Built help Feature,1,software;design,1,[11]
5,Easy to Use,10,file;users,1,[61]
17,Costing,9,users;customers,1,[36]
10,Installation,10,file;users,1,[15]
17,Costing,0,software;users,1,[20]
5,Easy to Use,7,drawing,1,[35]
0,In-Built help Feature,13,design;ai,1,[29]
9,External Help,9,users;customers,1,[12]
16,Design Recognition (Image recognition),1,software;design,2,[18; 19]
0,In-Built help Feature,6,function;curve,2,[2; 3]
8,File/Device Integration,8,files;share,1,[7]
1,AI and Machine Learning,7,drawing,1,[6]
8,File/Device Integration,4,software;functionality,1,[34]
