Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,design recognition (image recognition),0,software;users,1,[22]
6,user interface,9,,1,[10]
1,user interaction,3,software;functionality,2,[13; 14]
10,external help,11,cad;functions,1,[50]
13,learning the software games,13,simulation;scanner,1,[37]
4,easy to use,8,file;users,1,[42]
3,improving efficiency and power,0,software;users,1,[57]
0,in-built help feature,14,design;ai,1,[65]
12,export functions,12,drawing,1,[23]
11,ai and machine learning,11,cad;functions,1,[98]
7,import functions,7,function;curve,1,[2]
0,in-built help feature,7,function;curve,2,[25; 26]
17,automation,3,software;functionality,1,[30]
1,user interaction,6,interface;installation,1,[27]
11,ai and machine learning,14,design;ai,1,[48]
19,compatibility,0,software;users,2,[43; 44]
5,online help services,1,software;design,1,[63]
1,user interaction,11,cad;functions,1,[18]
14,targeted markets,14,design;ai,1,[85]
7,import functions,2,user;users,1,[24]
4,easy to use,0,software;users,2,[67; 68]
1,user interaction,2,user;users,2,[96; 97]
12,export functions,2,user;users,1,[20]
9,costing,0,software;users,1,[29]
14,targeted markets,2,user;users,1,[81]
3,improving efficiency and power,3,software;functionality,2,[11; 12]
2,ar/vr/gr & haptics,9,,2,[21; 91]
6,user interface,6,interface;installation,1,[74]
4,easy to use,4,files;share,2,[70; 71]
2,ar/vr/gr & haptics,8,file;users,1,[84]
0,in-built help feature,0,software;users,4,[82; 83; 94; 95]
20,ai,0,software;users,1,[89]
6,user interface,3,software;functionality,1,[58]
2,ar/vr/gr & haptics,13,simulation;scanner,1,[69]
11,ai and machine learning,1,software;design,3,[39; 40; 41]
18,design recognition (image recognition),1,software;design,2,[77; 78]
2,ar/vr/gr & haptics,2,user;users,3,[59; 60; 61]
10,external help,0,software;users,2,[31; 32]
1,user interaction,1,software;design,3,[52; 53; 54]
8,file/device integration,0,software;users,1,[55]
16,installation,6,interface;installation,1,[47]
8,file/device integration,2,user;users,1,[9]
3,improving efficiency and power,13,simulation;scanner,1,[51]
15,ease of data representation,3,software;functionality,1,[5]
9,costing,3,software;functionality,1,[66]
17,automation,1,software;design,1,[19]
6,user interface,0,software;users,1,[3]
9,costing,10,users;customers,1,[16]
14,targeted markets,3,software;functionality,1,[49]
16,installation,0,software;users,1,[15]
15,ease of data representation,7,function;curve,1,[17]
4,easy to use,12,drawing,1,[64]
1,user interaction,0,software;users,1,[72]
2,ar/vr/gr & haptics,14,design;ai,1,[62]
11,ai and machine learning,12,drawing,1,[75]
5,online help services,5,online;forum,2,[45; 46]
0,in-built help feature,1,software;design,1,[6]
11,ai and machine learning,0,software;users,1,[38]
8,file/device integration,3,software;functionality,1,[73]
7,import functions,0,software;users,3,[86; 87; 88]
10,external help,10,users;customers,1,[76]
6,user interface,1,software;design,2,[79; 80]
16,installation,8,file;users,1,[35]
9,costing,9,,1,[90]
0,in-built help feature,6,interface;installation,1,[1]
8,file/device integration,8,file;users,1,[4]
1,user interaction,9,,1,[34]
6,user interface,13,simulation;scanner,1,[56]
0,in-built help feature,9,,1,[33]
17,automation,0,software;users,2,[92; 93]
13,learning the software games,0,software;users,3,[7; 8; 36]
8,file/device integration,4,files;share,1,[28]
