Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,Auto-multifunction,0,sensor;gas,3,[29; 90; 91]
2,Independent Device,1,sensor;device,4,[6; 7; 8; 9]
1,Special Features,6,data;results,2,[49; 50]
2,Independent Device,5,sensor;air,2,[21; 22]
4,Clock&Watch,0,sensor;gas,2,[35; 36]
1,Special Features,2,gas;sensor,5,[30; 31; 32; 33; 34]
3,Auto-multifunction,3,air;detection,2,[37; 38]
4,Clock&Watch,4,,1,[5]
1,Special Features,5,sensor;air,3,[41; 42; 43]
2,Independent Device,2,gas;sensor,5,[44; 45; 46; 47; 48]
3,Auto-multifunction,5,sensor;air,1,[58]
4,Clock&Watch,1,sensor;device,1,[82]
1,Special Features,1,sensor;device,6,[51; 52; 53; 54; 55; 56]
3,Auto-multifunction,2,gas;sensor,3,[66; 67; 68]
0,Smart Device Interactive,0,sensor;gas,17,[10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 23; 24; 25; 26; 27; 28]
4,Clock&Watch,5,sensor;air,1,[74]
0,Smart Device Interactive,4,,1,[65]
6,auto-multifunction,0,sensor;gas,1,[40]
1,Special Features,4,,2,[39; 80]
2,Independent Device,3,air;detection,1,[84]
0,Smart Device Interactive,7,device;function,1,[83]
1,Special Features,0,sensor;gas,9,[1; 2; 3; 4; 69; 70; 71; 72; 73]
5,Smart Device Interative/Special features,5,sensor;air,1,[60]
0,Smart Device Interactive,1,sensor;device,4,[75; 76; 77; 78]
7,Independent Device/watch and clock,0,sensor;gas,1,[79]
0,Smart Device Interactive,2,gas;sensor,2,[98; 99]
2,Independent Device,0,sensor;gas,4,[61; 62; 63; 64]
1,Special Features,8,sensors;sensor,5,[85; 86; 87; 88; 89]
1,Special Features,7,device;function,1,[59]
0,Smart Device Interactive,5,sensor;air,6,[92; 93; 94; 95; 96; 97]
3,Auto-multifunction,4,,1,[81]
2,Independent Device,4,,1,[57]
1,Special Features,9,phone;mini,2,[100; 101]
