Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
2,recreational,6,material,2,[15; 16]
1,home appliances,6,material,2,[30; 31]
5,electronics applications,1,life;strength,2,[2; 3]
2,recreational,5,performance;material,1,[38]
1,home appliances,2,material;weight,2,[34; 35]
9,renewable energy/consumer product,0,,1,[12]
3,automotive,3,vehicle;performance,2,[17; 18]
8,aerospace & aeronautical,1,life;strength,1,[11]
4,appliances,4,load;life,1,[4]
2,recreational,2,material;weight,3,[24; 25; 26]
1,home appliances,1,life;strength,3,[21; 22; 23]
3,automotive,2,material;weight,1,[40]
0,consumer product,0,,8,[1; 6; 8; 10; 13; 19; 37; 39]
6,stationery,0,,1,[5]
1,home appliances,4,load;life,1,[7]
4,appliances,2,material;weight,1,[29]
1,home appliances,0,,2,[32; 33]
3,automotive,5,performance;material,1,[14]
8,aerospace & aeronautical,3,vehicle;performance,1,[27]
7,personal accessory,0,,2,[9; 36]
2,recreational,0,,1,[28]
10,renewable energy,2,material;weight,1,[20]
