Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
2,Recreational,6,material,2,[15; 16]
1,Home Appliances,6,material,2,[30; 31]
5,Electronics Applications,1,life;strength,2,[2; 3]
2,Recreational,5,performance;material,1,[38]
1,Home Appliances,2,material;weight,2,[34; 35]
9,Renewable Energy/Consumer Product,0,,1,[12]
3,Automotive,3,vehicle;performance,2,[17; 18]
8,Aerospace & Aeronautical,1,life;strength,1,[11]
4,Appliances,4,load;life,1,[4]
2,Recreational,2,material;weight,3,[24; 25; 26]
1,Home Appliances,1,life;strength,3,[21; 22; 23]
3,Automotive,2,material;weight,1,[40]
0,Consumer Product,0,,8,[1; 6; 8; 10; 13; 19; 37; 39]
6,Stationery,0,,1,[5]
1,Home Appliances,4,load;life,1,[7]
4,Appliances,2,material;weight,1,[29]
1,Home Appliances,0,,2,[32; 33]
3,Automotive,5,performance;material,1,[14]
8,Aerospace & Aeronautical,3,vehicle;performance,1,[27]
7,Personal accessory,0,,2,[9; 36]
2,Recreational,0,,1,[28]
10,Renewable Energy,2,material;weight,1,[20]
