Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
9,simulation,1,vr;kit,1,[27]
6,constructing game,6,balls;roller,1,[6]
5,daily life related,6,balls;roller,1,[29]
8,adventure,0,game;kids,1,[8]
7,fiction games,7,harry potter stick,1,[14]
2,prep education,1,vr;kit,1,[3]
9,simulation,4,vr;world,1,[34]
5,daily life related,1,vr;kit,1,[33]
3,earth science games,8,telescope view,1,[5]
5,daily life related,5,mountain hiking,1,[2]
8,adventure,1,vr;kit,1,[1]
7,fiction games,6,balls;roller,1,[9]
4,physical sport game,4,vr;world,2,[12; 13]
2,prep education,2,environment;molecules,3,[15; 16; 17]
1,adventurous biology games,1,vr;kit,3,[18; 19; 20]
5,daily life related,4,vr;world,1,[21]
0,game mechanics and features,0,game;kids,4,[23; 24; 25; 26]
3,earth science games,9,space station fleat,1,[28]
3,earth science games,3,planet;earth,3,[30; 31; 32]
9,simulation,2,environment;molecules,1,[7]
6,constructing game,1,vr;kit,2,[10; 11]
7,fiction games,4,vr;world,1,[22]
5,daily life related,2,environment;molecules,1,[4]
