Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
9,B2B service,1,panel;mirrors,1,[2]
6,Energy Storage,6,energy;water,2,[14; 15]
0,Solar integration w/ existing product,14,power;phone,3,[39; 40; 41]
7,Control Sensor,7,shadow;camera,2,[18; 19]
0,Solar integration w/ existing product,10,batteries;panels,2,[44; 45]
2,Transportation,5,panels;panel,1,[10]
8,Energy Saving,5,panels;panel,1,[17]
4,Unconventional Usage,13,power;panel,1,[51]
7,Control Sensor,5,panels;panel,1,[50]
5,Maintenance,5,panels;panel,2,[4; 5]
0,Solar integration w/ existing product,15,coffee;oil,2,[53; 54]
11,B2B Service,5,panels;panel,1,[59]
4,Unconventional Usage,4,,2,[1; 43]
4,Unconventional Usage,8,time;container,1,[16]
0,Solar integration w/ existing product,11,panels,1,[21]
0,Solar integration w/ existing product,4,,1,[37]
8,Energy Saving,6,energy;water,1,[13]
1,Efficiency Boosting,1,panel;mirrors,3,[27; 28; 29]
0,Solar integration w/ existing product,0,battery;deck,7,[30; 31; 32; 33; 34; 35; 36]
5,Maintenance,11,panels,1,[12]
1,Efficiency Boosting,13,power;panel,1,[26]
2,Transportation,2,panels;power,3,[23; 24; 25]
1,Efficiency Boosting,4,,1,[49]
0,Solar integration w/ existing product,12,heat;energy,2,[6; 7]
3,Software Integration,9,home;customers,1,[42]
0,Solar integration w/ existing product,5,panels;panel,1,[56]
4,Unconventional Usage,2,panels;power,1,[60]
4,Unconventional Usage,11,panels,1,[3]
3,Software Integration,3,energy;storage,3,[46; 47; 48]
10,Retrofit Market,10,batteries;panels,1,[57]
9,B2B service,9,home;customers,1,[55]
7,Control Sensor,4,,1,[52]
8,Energy Saving,8,time;container,1,[8]
1,Efficiency Boosting,7,shadow;camera,1,[38]
3,Software Integration,4,,2,[9; 20]
0,Solar integration w/ existing product,2,panels;power,1,[58]
8,Energy Saving,4,,2,[11; 22]
