Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
10,b2b service,1,panel;mirrors,1,[54]
6,unconventional usage,6,,2,[15; 52]
5,control sensor,6,,1,[19]
0,solar integration w/ existing product,14,heat;energy,2,[43; 44]
7,energy storage,7,energy;water,2,[21; 22]
6,unconventional usage,2,panels;power,1,[39]
1,efficiency boosting,6,,1,[24]
5,control sensor,5,shadow;camera,2,[3; 4]
3,software integration,10,home;customers,1,[45]
4,maintenance,4,panels;panel,2,[1; 2]
1,efficiency boosting,5,shadow;camera,1,[38]
0,solar integration w/ existing product,11,panels,1,[57]
3,software integration,6,,1,[25]
0,solar integration w/ existing product,4,panels;panel,1,[40]
8,energy saving,6,,2,[41; 59]
1,efficiency boosting,1,panel;mirrors,3,[30; 31; 32]
5,control sensor,4,panels;panel,1,[36]
0,solar integration w/ existing product,0,battery;deck,9,[6; 7; 8; 9; 10; 11; 12; 13; 14]
10,b2b service,4,panels;panel,1,[18]
6,unconventional usage,11,panels,1,[56]
1,efficiency boosting,13,power;panel,1,[47]
2,transportation,2,panels;power,3,[33; 34; 35]
0,solar integration w/ existing product,12,power;phone,3,[27; 28; 29]
3,software integration,9,panels;batteries,1,[23]
8,energy saving,7,energy;water,1,[20]
4,maintenance,11,panels,1,[26]
3,software integration,3,energy;storage,3,[48; 49; 50]
6,unconventional usage,8,time;container,1,[5]
10,b2b service,10,home;customers,1,[58]
9,retrofit market,9,panels;batteries,1,[53]
0,solar integration w/ existing product,2,panels;power,1,[51]
0,solar integration w/ existing product,6,,1,[55]
8,energy saving,8,time;container,1,[46]
6,unconventional usage,13,power;panel,1,[37]
0,solar integration w/ existing product,9,panels;batteries,2,[16; 17]
2,transportation,4,panels;panel,1,[42]
8,energy saving,4,panels;panel,1,[60]
