Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,safety,0,gloves;mars,5,[32; 33; 34; 35; 36]
6,hot stuff,6,glove,1,[27]
3,there's an app for that,0,gloves;mars,1,[59]
11,would you look at that,2,fingers;gloves,1,[58]
7,energy basic,7,,1,[53]
0,casin things,7,,1,[77]
12,can you feel it?,5,glove;sensors,1,[26]
17,intersurfaces,3,glove;heater,1,[63]
14,internet with controls,0,gloves;mars,4,[18; 19; 20; 21]
11,would you look at that,4,hands;sensors,1,[47]
0,casin things,3,glove;heater,1,[62]
10,touch,3,glove;heater,1,[72]
4,material,0,gloves;mars,3,[49; 50; 51]
9,clean things,0,gloves;mars,4,[54; 55; 56; 57]
5,lock n load,5,glove;sensors,1,[24]
11,would you look at that,5,glove;sensors,1,[71]
4,material,4,hands;sensors,1,[2]
5,lock n load,0,gloves;mars,1,[11]
2,got it?,2,fingers;gloves,2,[30; 31]
15,iron man glove,4,hands;sensors,1,[22]
1,enhance comfort,1,gloves;glove,2,[60; 61]
12,can you feel it?,3,glove;heater,1,[14]
3,there's an app for that,2,fingers;gloves,1,[16]
0,casin things,0,gloves;mars,8,[39; 40; 41; 42; 43; 44; 45; 46]
13,better than the iphone,2,fingers;gloves,1,[17]
3,there's an app for that,6,glove,1,[52]
6,hot stuff,0,gloves;mars,1,[15]
17,intersurfaces,1,gloves;glove,1,[25]
11,would you look at that,0,gloves;mars,1,[12]
19,grip,2,fingers;gloves,1,[67]
16,sensor,0,gloves;mars,1,[29]
2,got it?,3,glove;heater,1,[9]
8,intersurfaces with/into,7,,1,[76]
4,material,2,fingers;gloves,1,[10]
1,enhance comfort,0,gloves;mars,4,[3; 4; 5; 6]
3,there's an app for that,3,glove;heater,2,[37; 38]
0,casin things,1,gloves;glove,1,[13]
7,energy basic,0,gloves;mars,3,[64; 65; 66]
16,sensor,5,glove;sensors,1,[23]
15,iron man glove,2,fingers;gloves,1,[28]
9,clean things,2,fingers;gloves,1,[7]
17,intersurfaces,0,gloves;mars,2,[79; 80]
3,there's an app for that,1,gloves;glove,1,[1]
11,would you look at that,3,glove;heater,1,[78]
2,got it?,0,gloves;mars,3,[73; 74; 75]
4,material,3,glove;heater,1,[70]
19,grip,1,gloves;glove,1,[48]
13,better than the iphone,0,gloves;mars,2,[68; 69]
10,touch,2,fingers;gloves,1,[8]
