Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,Personal accessory,2,performance;material,1,[11]
0,Home Appliances,0,material;strength,9,[2; 3; 4; 5; 6; 7; 8; 9; 10]
7,Stationery,0,material;strength,1,[16]
3,Personal accessory,3,,1,[12]
9,Recreational,2,performance;material,1,[31]
2,Automotive,2,performance;material,3,[27; 28; 29]
8,Appliances,0,material;strength,2,[18; 19]
6,Renewable Energy,0,material;strength,1,[15]
1,Consumer Product,4,window,1,[17]
10,Electronics Applications,0,material;strength,2,[39; 40]
9,Recreational,0,material;strength,5,[22; 23; 24; 25; 26]
2,Automotive,0,material;strength,1,[20]
0,Home Appliances,4,window,1,[21]
4,Aerospace & Aeronautical,2,performance;material,1,[14]
9,Recreational,1,glasses;shade,1,[30]
5,Renewable Energy/Consumer Product,1,glasses;shade,1,[13]
1,Consumer Product,1,glasses;shade,7,[32; 33; 34; 35; 36; 37; 38]
4,Aerospace & Aeronautical,0,material;strength,1,[1]
