index,Concept Name,Concpet Description,Human Label,Machine Label
1,roller for tighten,by rotating a bar on the roller parents doctors easily adjust the forces applied,Rigid Brace Variations (SECURESPINE),forces;bands
2,elastic bands,elastic bands with different youngs modulus generate forces of various magnitude,Rigid Brace Variations (SECURESPINE),forces;bands
3,pediatric scoliosis module,physician education program to teach pediatricians how best to detect scoliosis and to support families of children with eos,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,children;extension
4,scoliosis support group,part of what makes eos so difficult to manage is a lack of resources a support group would enable parents to share experiences  tips  info,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,children;extension
5,3d tracking of spine,implanted markers in the spine can be tracked by the brace fit of brace as well as progresion of treatment can therefore be documented,|Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS)|,brace;force
6,stimulation device,an electrical device that zaps you to periodically stimulate muscle movement in the right direction to provide active forces,,muscle;stimulation
7,expanding and contracting bladders,similar to bendable robot fingers,|Correct Position Guarantee(ADJUST YOU MUST)|,
8,backpack,the parent straps on a backpack and the child goes in it sideways small weights are attached to the kid to provide corrective forces needs to get worn once a day,,forces;pads
9,soft band,soft bands are designed with various length and theyre adjustable it allows patients to have the maximum mobility,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,patients;mobility
10,air vest,provides force with foam pads that inflate and deflate monitors force and progress of treatment,Actuated Dynamic Brace (CAST-AWAY BRACE),pads;air
11,scoliosis play group,children with scoliosis are often limited in their mobility due to casting or other treatments enabling children to play with other kids like them would help them to not feel left out becaues of their condition,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,patients;mobility
12,chair with brace,we put on and take off clothes throughout the day what if you had different braces throughout the day,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;shoulders
13,turnbuckle,a turnbuckle is hooked with oneside on upper side and another on lower side it forces the concave curvature to go straight,Rigid Brace Variations (SECURESPINE),forces;pads
14,foam padded rigid brace,a rigid brace is made by either thermoforming or 3d printing and in the inside there are compressibe foam pads that provide corrective forces at 35 locations,Rigid Brace Variations (SECURESPINE),forces;pads
15,shoulder pad,shoulder pad has a ringoshape covering the shoulders upper part of chest and back it is used together with elastic bands for force generation,Rigid Brace Variations (SECURESPINE),forces;pads
16,cotton contact,a layer of cotton on the inersurface of the brace helps keep kids warm in winter also cotton is soft and gentle for kids skinit could be removed if it needs cleaning or is no longer necessary,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,brace;force
17,bed with rollers,this is a bed that applies loads overnight 3 foam rollers attached to lead screws to adjust force get pushed up against the child as they sleep on their back,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,torso;shaft
18,cloud,data coming from sensors are tranferred to cloud for storage and monitoring,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,curvature;spine
19,spinal anchoring,anchor spine above and below curvature so that when the child grows the curvature doesnt worsten ,|Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS)|,curvature;spine
