index,Concept Name,Concpet Description,Human Label,Machine Label
1,minimum installation package size,increases speed while installing the software,Installation,software;users
2,no supercomputer required,simulation can run on a basic laptop,Improving Efficiency and Power,simulation;scanner
3,gesture recognition,users can use gesture to assemble the components together,AR/VR/GR & Haptics,file;files
4,graphics tablet input,allows users to control draw and edit inputs and designs via a connected graphics tablet,Import Functions,user;users
5,different costing,give different pricing for different versions,Costing,
6,easy edition,the drawing and assemblies from other types of software can be directly editied in our software,Easy to Use,software;users
7,small file storage,software files do not occupy a lot of space,Easy to Use,software;users
8,files conversion,software can conver file types,Easy to Use,software;users
9,automatical optimization function,the software provides automatical optimization function taht helps customers to ideal product model under given boundary conditions,Automation,software;functionality
10,timed challenge,make people learn the software through timed challenges to complete,Learning the software Games,software;users
11,explain results,optimization problems software explains why it used certain parameters and weights to functions,Ease of Data Representation,software;functionality
12,device integration,using cloud computing or network solutions to allow transfer of work across all platforms bluetooth file dropping and model sharing,File/Device Integration,software;functionality
13,virtual reality,allows users to be inside the design,User Interaction,user;users
14,custom menu bars,allows users to alter structurelayout of menu bars high level of customisability easy to remember allows multiple menuaccess templates allows users to design their own menus,User Interaction,user;users
15,notifications alerts,alerts user of certain tasks or if simulations complete users can customise whenwhat alerts to receive allows alerts to push to phone if user is away from desk,User Interaction,user;users
16,online helping,when design errors stop users to keep drawing in the software online helping feature could solve the problems by operating users computers,In-Built help Feature,software;users
17,making learning easy,the software comes with a learning package which includes books  videos on how to use the software,In-Built help Feature,software;users
18,learning tools,the software should have an inbuilt selfsufficient help guide,In-Built help Feature,software;users
19,animation tutorial,adding animation tutorials in the software help users to have a better understanding through visualization ,In-Built help Feature,software;users
20,online product tutorial,online product tutorial is the video record files that help users and customers to learn how to use the software ,In-Built help Feature,software;users
21,high compatibility,the software can run on all types of computer systems,Compatibility,software;users
22,multiple compatibility,multiple compatibility help morphing software to operate on different types of computer systems,Compatibility,software;users
23,self servie management,selfservice resources are posted online to provide support information to customers,In-Built help Feature,file;files
24,talking interface,an interface which tells you rather than show you to increse interaction and experience,User Interface,software;functionality
25,integrated graphics interface,provides graphic design panel with the optimisation software to allow editing and rendering of colours etc helps engineers to visualise a potential final product,User Interface,software;functionality
26,online searching,users can type the design goals and then the software can automatically search the relative design,Online Help Services,software;users
27,camera system,the software has a camera system to generate design drawing by taking photographs,Design Recognition (Image recognition),software;users
28,reading paper sketch ,the software can generate a drawing by scanning a paper sketch,Design Recognition (Image recognition),software;users
29,face recognition security,the software has the ability to recognize the human face for document security purposes,Design Recognition (Image recognition),software;users
30,free trials,the free trial is for a limited period of tie to let users experience the softwre,Costing,users;customers
31,file sharing ,allows you to share files across devices with ease,File/Device Integration,file;files
32,multiple file support ,allows you to integrate and use various file type without the need of converting,File/Device Integration,file;files
33,online help service,you can send your design online and get help with optimization,Online Help Services,design;projects
34,online forum ,an online forum where people help you design as projects for them but work done for oyu,Online Help Services,design;projects
35,tutorial game ,tutorial to teach the software an online game to complete against other tutorial users,learning the software Games,software;users
36,practice problem gaming,the software sets up the practice problem for the users to play the game so that they can know how to use the software,learning the software Games,software;users
37,3d printing,the drawing from software can be printed through a 3d printer,Export Functions,software;users
38,minimized analysis time,the software uses artificial neural network to analyze results during the simulation process,Improving Efficiency and Power,software;functionality
39,allocate processing power,a system which allows you to allocate the computers ram to a particular required computational power threshold by the software,Improving Efficiency and Power,software;functionality
40,discount package+ free education packag,by comparing our software development time we can reduce the software development costs we could then provide discounted or fee packages,Costing,software;users
41,user friendly gui,an easy user friendly graphic users interface which provide ease of access to various function for beginners,User Interaction,software;functionality
42,gui,packaging of morphing software using a visual graphic based gui expresses weight settings and definition visually,User Interaction,software;functionality
43,cui  pure text,packaging morphing software using a text based cui weight setting and definition by coding andn text entering,User Interaction,software;functionality
44,natural environment,see how your product looks in natural setting,AR/VR/GR & Haptics,
45,speak and tell,talk to the software what to do and it will understand and do it,AI,software;users
46,allow user to join,allows user to ojoin parts using haptics and vr,AR/VR/GR & Haptics,user;users
47,animation generation,allows user to see the product in motion to build design flaw,AR/VR/GR & Haptics,user;users
48,use before you make,allows user to use the design before making it to build flaws,AR/VR/GR & Haptics,user;users
49,ai to judge manufacturability,judges manufacturability of a design and makes alterations on its own,AI and Machine Learning,design;projects
50,dseign template,add cad models to a set template select functions click enter get results,User Interaction,cad;functions
51,ai generated baseline cad,no input cad model required just select from a preset design,AI and Machine Learning,cad;functions
52,simple installation,easy installation process  does not require extra attention or actions simply approve installation and it will do the rest,Installation,software;functionality
53,graphic design aid,appeals to graphic designers rather than engineers focus on the pure morphing aspect rather than the fluids and design ,Targeted Markets,design;projects
54,multi function support,importexport and support for multiple file types among devices provides smoother learning curve with familiar experiences,Import Functions,function;curve
55,suggestions,an ai infused version suggests changes to your design to optimize it,In-Built help Feature,design;projects
56,3d printer,allows user to 3d print the optimised design aids visualisation and can help to determine the manufacturability support for printer connectivity,Export Functions,user;users
57,automation,software can automorph autocreate a design from scratch,AI and Machine Learning,software;users
58,self heal,the software can heal any errors or problems on its own without any human help,AI and Machine Learning,software;users
59,smart designing,the software tells you which design or material would be better taking into consideration boundary conditions,AI and Machine Learning,software;users
60,design + manufacture,the software tells you if the design can be manufactured based on the machinery you have,AI and Machine Learning,software;users
61,automatically fixing error,the software can automatically fix the drawing error,AI and Machine Learning,software;users
62,haptic designing,has a haptic system which allows you to feel the surface  material of design,AR/VR/GR & Haptics,design;projects
63,same ui for different function,keep the same ui for different departments like animation etc,User Interface,function;curve
64,auto data mine,software can autosearch and categorise cad files of related models extact and learn about shapesdata related to the models saves users from manually computing each model,Automation,software;users
