index,Concept Name,Concpet Description,Human Label,Machine Label
1,hook,hooks tensile component on rubble and shortens it to pulls self forward and on top of rubble,Locomotion,sleeve;fibers
2,spherical electronics enclosure,electronics are enclosed in a sphere to reduce catching on rodscables during movement,Locomotion,sleeve;fibers
3,jump!,the robot propels itself over obstacles like a cat,locomotion,robot;spider
4,cover it!,covering the payload and sensitive instruments of the tensegrity using a durable cover,Impact Toughness,
5,robo paint,robot paint enables easy identification of robot during search and rescue operations for example a red colour robot can be easily identified by a victim who can then call for help,Secondary Function,robot;robo
6,thermal imaging robo,thermal imaging allows the robot to view the heat images of the human being allowing for easy identification,Secondary Function,robot;robo
7,rod electronics,move electronics to rods in order to suspend the payload in the middle,locomotion,rods;cables
8,combined tensegrity shapes,tensegrities that can be joined together to make different shapes can be used for various purposes,Modularity,shapes;materials
9,tiny,a small bot so that it can get into small places,Mod save america; locomotion,move;jump
10,move! you're in my way,no agenda moves randomly and relays random info,Secondary Function,move;jump
11,halved enclosure,design enclosure as two identical halves since were using two identical control boards,flexibility,control
12,loyalty,protects humans provides cover when near humans while disaster is occuring,Secondary Function,earthquake;disaster
13,frog motion,springs within robot that compress and help spring the robot forward when required,Locomotion,robot;help
14,hollow rods,use hollow rods cut down on weight,Secondary Function/Locomotion,rods;cables
15,plastic shield,cover sphere with some stretchy waterproof membrane that keeps dustwater out of entire assembly,Secondary Function,sleeve;fibers
16,all in one robot,robots which can traverse in aerial land and sea,Locomotion,robot;spider
17,flight!,the robot flies over uneven terrain,Locomotion,robot;spider
18,spider,robot swings on something like spider silk eg into a ditch or over a gap,Locomotion,robot;spider
19,axial spring,decouple motors from stretchiness of sphere by placing springs on axle of motor,Locomotion,springs
20,micrott swarm,reduce the size of the tensegrity to a tiny robot capable of working in a swarm these robots can then move around multiple areas to cover more ground in the same timeframe than 1 large tensegrity,Flexibility,robots;robot
21,modulagrity,enable modularity of the tensegrity robots to enable it to change sizes by connecting to several other tensegrities robots,Flexibility,robots;robot
22,squeeze,can squeeze two compression rods together to hold onto things,Locomotion,rods;cables
23,increased friction on the cables,increased friction on the cables rubber band eg with spikes ,Locomotion,rods;cables
24,cable guides on bearings,if we use bearings include guides that turn the rods,Locomotion,rods;cables
25,squish it!,collaspable rods into a cynlinder shape for ease of transportation space constraints,Locomotion,rods;cables
26,froggy,projects self off higher rubble or roofs into desired areas,Locomotion; planning,
27,tensegribars,add more bars to the tensegrity to make it more rigid and robust,Impact Toughness,grip;lights
28,rectangular enclosure,enclosure is designed to be as small as possible surrounding only the two control boards and thats it,Weight,control
29,shape memory polymer,the shape memory polymers enable the researchers to finetune how quickly each strut expands by adjusting at which temperature the expansion occurs ,Impact Toughness,rods;obstacles
30,connectme,connect multiple tensegrities through their endcaps to form a huge transformer tensegrity,Mod Save America,transformer;tensile
31,shrinking robot,rods can retract robot can shrink into a smaller ball when needed,Flexibility,robot;sensors
32,extendable arm,robot has an extendable rod that acts as arm carries sensors and deployable in hardtoreach spaces,Flexibility,robot;sensors
33,drone tensegrity hybrid,robot has ability to lift off and land then operate as a tensegrity when need,Locomotion,robot;robo
34,tensegrity compogrity,change the material of the tensegrity rods to one with a higher impact resistance higher strength to weight ratio  preferably composites,Weight/ Impact Toughness,rods;cables
35,smart robot,recognises the face of the victim during a disaster,Secondary Function,robot;spider
36,smart robot: path planners,robots which plan the most suitable path for the first responders,Secondary Function,robot;spider
37,stensegth,modular strength  add strengthening mebers to to poles to exisiting poles of the tensegrity poles,Mod Save America;Impact Toughness,
38,plunger endcaps,use air as a springdamper for end shock absorbtion,Impact Toughness,
39,heavy load carrying robots,a wide flat robot with a large back which is able to carry heavy loads from one place to another,Weight,robots;robot
40,deployable sensors,robot carries and deploys sensors across disaster area,Secondary Function,robot;sensors
41,increased rod number,increase number of rods to improve stability of the robot,Secondary Function,robot;sensors
42,intelligent robot,has sensors collects data processes it and decides which route is best to get to victims,Secondary Function,robot;sensors
43,stopme,sensors to prevent the tensegrity robot from rolling into something that may damage it lidar uv sensors,Secondary Function,robot;sensors
44,bubbleit,encase the tensegrity in a light thin elastic bubble protects the tensegrity from any falling debri during an earthquake,Integrity,earthquake;disaster
45,mod,everything condensed to contained within tensile or compression elements,Mod save america,transformer;tensile
46,expand!,the robot is wide so that the unevenness of the terrain is flat relative to size of contact area like a monster truck,Locomotion; Impact Toughness,robot;sensors
47,legs!,many legs so that at least one catches on the terrain,Locomotion,grip;toes
48,toes,has toes on end caps to grip,Locomotion,grip;toes
49,stick together,everything covered in sticky material for grip,Locomotion,grip;toes
50,expansion end caps,endcaps that expands like an inverse tripod to provide traction on different terrain,Locomotion,grip;toes
51,break!,the robot breakspushes through terrain that is in the way grass rocks,Locomotion; impact toughness,robot;sensors
52,waterproof robots,a waterproof sheet wrapped around the robot which protects the payload and all the internal sensitive compeonents,Secondary Function,robots;robot
53,robots with vr,instead of using gps which provides a 2d coordinate the robot uses 3d coordinate system wearing a vr to pinpoint the location of the victim,Secondary Function,robots;robot
54,smart and fire resistant robots,planning an escape route in a building caught on fire,Secondary Function,robots;robot
55,sesimic robots,able to scan for earthquakes and can scan the structural integrity of a building before the first responders enter,Secondary Function,robots;robot
56,wear your controller,a hand watch or app with wireless robot control feautures ,Secondary Function,robots;robot
57,protect the planet,recyclable tensegrity adopts ideas of using biodegradable materials which can create the next generation of robots,Secondary Function,robots;robot
58,position!,many robots wait in buildings in order to be immediate responders when disaster occurs,Secondary Function,robots;robot
59,cat eyes,robot locally locates itself using vision that does not depend on outside light eg sonar,Secondary Function,robots;robot
60,interactive robot,robot has mic and speaker that can be used to communicate between victims and responders,Secondary Function,robots;robot
61,feedme,good user control feedback when controlling the tensegrity through an app move the tensegrity using an app to allow for a more intuitive control of the robot,Secondary Function,robots;robot
62,balance!,the robot can ensure it is balanced over its center of gravity,Locomotion; impact toughness,robot;help
63,shrink!,the robot adjusts length of spine according to need,flexibility,robot;robo
64,helpless,robot asks for help uses local resources help me and carry me,user experience,robot;help
65,rubber spring feet,rubber domes attached to end of rods using thick fat compression springs,Impact Toughness,rods;cables
66,endcap enclosure tethers,enclosure is mounted to rest of sphere by cables tethered to ends of rods,Impact Toughness,rods;cables
67,thicker rods,simply have thicker rods for the tensegrity sphere to further resist buckling,Impact Toughness,rods;cables
68,adjustable spring tension,change spring tension to tighten just before robot experiences high impact loading,Impact Toughness,rods;cables
69,staged springs,progressivly stiffer springs that are tied in series,Impact Toughness,springs
70,projectile,robot is thrown into an area sticks landing conveys info,Locomotion,robot;sensors
71,retractable wheels,someor all rods have retractable wheels that are used when appropriate to improve maneuverability of the robot,Locomotion,robot;sensors
72,rubber tracks,cables on the robot made to resemble tracks like on a military vehicles eg tanks,Locomotion,robot;sensors
73,tensegrifly,introduce collaspable propellers to the ends of the robot to enable flight propellets will retract when rolling on the ground,Locomotion,robot;sensors
74,robo tether,robo tethers allow for easy grab and release of an object,Flexibility,robot;robo
75,sliding motor mounts,make it easy to moveremove motors by sliding them around,flexibility,sleeve;fibers
76,drillcap,have drills on the endcaps of the 6bar tensegrity to enable it to climb vertically it will drill onto a rocksoft material to provide a stable grip,Locomotion,grip;lights
77,motors on a dampening system,attach motors to a dampener to soften direct blows on it to the shaft it is attached on,Impact Toughness,sleeve;fibers
78,size changing robots (transformer) ,robots with adjustable rods that can change size and shape whenever they need to fit into tight spots,Flexibility,rods;cables
79,orientation,all compression rods orient themselves to be parallel so that can fit through small spaces,Flexibility,rods;cables
