index,Concept Name,Concpet Description,Human Label,Machine Label
1,public location sharing,have a signpost that publicly shares all information about where anyone is,Communal Security,bicycle;bike
2,uc sharing rides meetpoint,create some official uc meetpoints to students share their rides  safely,Communal Security,bicycle;bike
3,skate sharing,as a bike sharing system provide skates sharing to students,Communal Security,bicycle;bike
4,car sharing,a zap cars model but thinking just on berkley demand  perimeter,Communal Security,bicycle;bike
5,rent a dog,give more communal security by having a friendly dog to walk to your apartmentlocation not only are they cute but they can sense when other people are aroundunsafe situations,Communal Security,users;campus
6,drone dog guide,a drone could preanalyze a route that you input and potentially detect any suspicious activity around the area,Communal Security,users;campus
7,global lighting,general issue of figuring out how to bring more light into night time situations general theme of darkness is equivalent to insecurityuneasiness during transportation,Communal Security,users;campus
8,promote stronger community,general idea to create a more interconnected community that is more willing to help each other,Communal Security,users;campus
9,trend analysis on streets,trend analysis on streets,Communal Security,users;campus
10,support personnel on demand,support personnel on demand,Communal Security,users;campus
11,route sharing,students taking similar routes home could match and walk together to help improve safety and confidence,Communal Security,users;campus
12,geo fence authorized users,much like how some buildings require keycard access campus could have a virtual fence that when crossed without authorization triggers some silent alarm,Communal Security,users;campus
13,personal shuttles,shuttles that are less based on specific routes but by detecting student activity hotspots focus on where students actually are,Communal Security,users;campus
14,underground walkways that are safer,a series of tubes underground that allow for only authorized users to access which would go between common waypoints,Communal Security,users;campus
15,global agent awareness,having a way to track passively where people are and generate heatmaps for policemunicipal services to know physically how manywhere people are,Communal Security,users;campus
16,municipal sensor network,giving municipalities a wide range of telemetry options to track occurancesissues in the area,Communal Security,users;campus
17,pepper spray turrets,pepper spray may not be easily usable in the middle of an encounter so automatic deployment may be useful,Communal Security,users;campus
18,active street post light the way,users could put in a location they want to get to and the light posts along the way would light up and show them where to go,Communal Security,users;campus
19,bio luminescent bangle,lightup jewelry that can shine brightervibrate more when around other students are around creating a safety net for people to surround themselves with,Communal Security,users;campus
20,safe points,have certain points on and off campus that provide an accessible safe location to get out of uncomfortable situations,Communal Security,users;campus
21,smart street lighting,many parts of berkeley both on an off campus can be  poorly lit furthermore sensors can be integrated with street lights to provide real time info about safety conditions,Communal Security,users;campus
22,community cohesion,stronger community bonds generally lead to decreased criminal activity but this is often difficult with the quick turn around times of student housing,Communal Security,users;campus
23,students parties shuttle,on the weekends provide an extra optional service to students allowing them to rent a shuttle and go safely to sf nighlife,Communal Security,users;campus
24,uc shared route,a featureapp which shows where students going  and allows them to join it,Communal Security,users;campus
25,express campus,in rush time provide nonstop ac transit buses from uc berkeley  sf,Communal Security,users;campus
26,fast stairs,as in airports provide huge stairs between main buildings in uc campus,Communal Security,users;campus
