index,Concept Name,Concpet Description,Human Label,Machine Label
1,sticker localization,the can recognizes specific stickers put on the streets the sticker acts like a qr code which gives the global location the car then calculate its position relative to the sticker,Localization and Positioning ,car;location
2,user friendly ,the ui should be easy and friendly for ordinary people especially for children elder people and disabilities,User Interface,
3,the talking car,a signboard  a speaker system to communicate to pedestrians and other cars,User Interface,car;cars
4,friendly interaction with pedestrains ,when the av stops at a cross or stop sign it should brake previously so the pedestrain would not be threatened,Safety,functions;interaction
5,narrow car,reducing the width of the car to have just one column of seats,Avoid Traffic Congestion ,car;seats
6,sleeping pod,the sleeping pod will help the user to relax since driving and effort is not required,Comfort and Convenience,user;malfunction
7,connected autonomous vehicles,this is away to physically have two vehicles at random connect together based on a common path theyre taking to improve energy efficiency,Avoid Traffic Congestion ,vehicle;energy
8,autonomous vehicle lane,having a separate lane for autonomous vehicles like the carpool lane,Avoid Traffic Congestion ,vehicle;vehicles
9,wind shield projector,the windshield has the option of being used as a screen to see movies or presentations,Comfort and Convenience,windshield;dashboard
10,hidden steering wheel,the steering wheel will come out from from the dashboard only when the autonomous function is disabled,Comfort and Convenience,windshield;dashboard
11,anti theft system,the car will autonomatically send the location to the police department if it got broken into,Safety,car;location
12,auto car wash,the car can be set up to go to car wash by itself,Remote Control,car;cars
13,refuel or charge by iteslf,the car can go and refuel or recharge itself during unoccupied timeor by order,Remote Control,car;cars
14,auto pick up and park,the car can pick up passengers by their order and can park itself,Remote Control,car;cars
15,modularity cars,the owner can replace modules of the cars to fix them or get new features,Comfort and Convenience,cars;traffic
16,surrounding screen dome,the car turns the inside surrounding into screen which becomes similar to vr,User Interface,car;location
17,location shared app,the car has an app that can share its location most like uber but more personal for example sharing it to family members you want to pick up somewhere,User Interface,car;location
18,favorite place markings,the car can record the marked favorite places like work retaurants uncles house etc,User Interface,car;location
19,3d projected hologram,a personal assistent will be projected with 3d hologram user will be able to interact with a human look ai,User Interface,user;extensions
20,remote control,user can use cell phone to control av remotely including selfparking and call the av from parking lot,Remote Control,av;users
21,user locator app,the user can pin point the pick up location and his av will revieve the request and drive to the pick up point,Remote Control,av;users
22,rising footrest,the floor holding the gas and brake pedals can rise up to be a footrest during autonomous functions,Comfort and Convenience,functions;interaction
23,solar panel on the top,the solar panel on the top can collect solar energy and store it in the battery,Efficiency,vehicle;energy
24,sleep mode,avs window would block all the outside light vehicle would wake user up when the vehicle arrive destination,Comfort and Convenience,vehicle;vehicles
25,human power mode,user can generate power by pedaling when the vehicle runs out of energy this can be a back up generator ,Comfort and Convenience,vehicle;vehicles
26,brain vehicle link,user can command the vehicle with brain wave and helmet,Comfort and Convenience,vehicle;vehicles
27,transformers,the vehicle can transforms into robotics and get across obstacles,Comfort and Convenience,vehicle;vehicles
28,night vision,the windshield is able to increase the outside brightness via image processing ,Safety,windshield;dashboard
29,manual override function ,in case of autodriving malfunction the user is able to manually override the function and engage indriving,User Interface,user;malfunction
30,auto rerouting ,cars can recive the traffic report from other cars automatically if a congestion is about to happen the system will automatically reroute the approaching cars,Avoid Traffic Congestion ,cars;traffic
31,traffic light data sharing,the car interacts with traffic lights around the city the traffic lights have sensors to detect heavy traffic or road construction then the car recalculate the optimal route,Avoid Traffic Congestion ,cars;traffic
32,connected grid,all autonomous cars are connected so the traffic flow is optimized by themselves instead of traffic lights,Avoid Traffic Congestion ,cars;traffic
33,top entertainment system ,the av should have top entertainment system and give user the best travel experience all the windows can be screen,Comfort and Convenience,user;extensions
34,flexible seats,since the user do not need to drive the seats should be able to turn and slide flexibly,Comfort and Convenience,user;extensions
35,hidden baby holder,the seat can be made to have extensions to hold a baby the extensions will come out only with a toggle of a switch,Comfort and Convenience,user;extensions
36,cold beverage storage,the car can have a mini storage for cold drinks,Comfort and Convenience,car;seats
37,car seat earphones,each car seats head rest can have an extension that fits into the users ears and plays their select music,Comfort and Convenience,car;seats
38,car seats with storage area,car seats can be designed to have hidden storage areas under them to protect against theft,Comfort and Convenience,car;seats
39,auto vaccum,the car can have vaccum cleaners attached above the carpets and under the seats to have autocleaning function,Comfort and Convenience,car;seats
40,massage armchair,users can have a massage in the car,Comfort and Convenience,car;seats
41,travel history,the car records the whole trip including the traffic condition it will compare it to the estimated duration and choose alternate route if the route is more efficient,User Interface,cars;traffic
42,smart navigation system,a smart navigation system for autonomous cars to keep users engaged  informed,User Interface,cars;traffic
43,eeg controlled ui,users are able to communicate with their cars with brainwave extremely helpful for disabled passengers,User Interface,cars;traffic
44,pedestrians identification,the car can identify pedestrians using sensors and lidar,Safety,car;cars
45,identification system for cars and pedestrians,the car can detect and identify carrs motor bike and pedestrains,Safety,car;cars
46,floating on water,the car can float on warter instead of sink in to the water,Safety,car;cars
47,traffic rules monitor,the car can detect and identify traffic signs and signals to avoid violate traffic rules,Safety,car;cars
48,passenger monitor ,if a certain passenger has a heart attack or something like this the car can report and call 911,Safety,car;cars
49,slippery warning,the car can calculates how bad and frequent the car has minislip in the rain or snow then the car wanrs the driver to slow down or stop for a while,Safety,car;cars
50,speed limit enforcer,the car collects data of speed limit in every possible road and adjust the autodriving to follow the speed limit,Safety,car;cars
51,outside airbag,there are airbags on the outside of the car to protect the car from collision,Safety,car;cars
52,road condition identification ,when meeting bad road conditions the car can avoid it automatically,Safety,car;cars
53,porpuse light signal,the car should use signal light on the car to indicate its purpose,Safety,car;cars
54,outside airbag,the car has airbag outside of it when the car crush pedestrians teh airbag can protect pedestrians,Safety,car;cars
55,portable car,the car parts can be detached and can be put into a suit case to be carried around,Efficiency,car;cars
56,solar car,the car can use solar panels to power certain components to make the car more energy efficient,Efficiency,car;cars
57,tutorial system,the car provides interactive tutorial system on every possible features,User Interface,car;prompt
58,voice prompt system ,when meeting pedestrians it can report the trend of the car by voice prompt,User Interface,car;prompt
59,rc   autonomous,the user should have the ability to call the vehicle from miles away using his phone,Remote Control,vehicle;vehicles
60,affordable car,an autonomous vehicle should be affordable for ordinary people,Affordability ,car;cars
