index,Concept Name,Concpet Description,Human Label,Machine Label
1,spinal anchoring,anchor spine above and below curvature so that when the child grows the curvature doesnt worsten ,|Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS)|,curvature;spine
2,spinoscope,an implantable spinal gyroscope is implanted at the points of curvature on the spine to detect when the angle is greater than an acceptable spinal angle,|Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS)|,curvature;spine
3,breathable cast,similar to a cast but made from a breathable material,Rigid Brace Variations (SECURESPINE),
4,exo skeleton back ,exo skeleton back brace with bolt positions for custom brace sections,Rigid Brace Variations (SECURESPINE),brace
5,data tracking brace,communicate activity level brace angle time spent in brace to the doctor patient and parent like a smart watch,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,brace;force
6,backpack,the parent straps on a backpack and the child goes in it sideways small weights are attached to the kid to provide corrective forces needs to get worn once a day,,forces;pads
7,bioinspired,place linear actuators inline with muscles to add natural support,|Correct Position Guarantee(ADJUST YOU MUST)|,muscle;shaft
8,expanding and contracting bladders,similar to bendable robot fingers,|Correct Position Guarantee(ADJUST YOU MUST)|,muscle;shaft
9,spinal column applying torsion and extension,apply torsion and distraction along a spinal column,Actuated Dynamic Brace (CAST-AWAY BRACE),curvature;spine
10,brace invisalign,510 rigid braces are generated each to be worn for 23 months braces can be slowly printed and slowly provide correction over time similar to how dental invisalign works a body scan of the patient would be used as a first step to generating the braces,Rigid Brace Variations (SECURESPINE),brace;force
11,tension cables,tension cables strengthen the brace with forces along its direction,Rigid Brace Variations (SECURESPINE),brace;force
12,traction rod,separate the brace into upperlower part link two parts with a rod on the back to generate traction force,Rigid Brace Variations (SECURESPINE),brace;force
13,elastic compliant brace,deformable to allow extreme movements and strength building avoid atrophy provide resistive force 85 of the time,Rigid Brace Variations (SECURESPINE),brace;force
14,porthole for cleaning rigid brace,brace does not have to be solid in all places portholes can allow cleaning access,Rigid Brace Variations (SECURESPINE),brace;force
15,stretch machine,the robotic machine provides the same twisting and stretching done during the manipulation of the spine during edf casting much lower forces can be used and the patient can stretch once a day for an hour,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,muscle;shaft
16,bed with rollers,this is a bed that applies loads overnight 3 foam rollers attached to lead screws to adjust force get pushed up against the child as they sleep on their back,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,muscle;shaft
17,pulleys along muscle direction. batons. tensegrity.,cloth with anchor points wind surfing sail anchor points,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,muscle;shaft
18,tensegrity,tensile elements outside curve stiff elements inside curve pivots about a center point,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,curve;motion
19,motor,motor generates power and then applies corrective force,Rigid Brace Variations (SECURESPINE),force;air
20,fixed pelvic griddle,fixed gridle sits on patients pelvic combined with other components for derotation force,Rigid Brace Variations (SECURESPINE),force;air
21,modular brace,the brace are made of modular parts which are designed to match various body size,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,brace;force
22,cotton contact,a layer of cotton on the inersurface of the brace helps keep kids warm in winter also cotton is soft and gentle for kids skinit could be removed if it needs cleaning or is no longer necessary,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,brace;force
23,ratcheting modular brace,rigid belt around area of curvature adjustable expandable fabric brace that attaches,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,brace;force
24,modular magnetic brace,patient only needs to wear part of the brace affecting their spinal curvature,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,brace;force
25,stimulation device,an electrical device that zaps you to periodically stimulate muscle movement in the right direction to provide active forces,,muscle;shaft
26,pneumatico,half bands go around upper mid and lower torso pneumatic pistons push on them to apply loads,,muscle;shaft
27,geared vest,rings go around upper mid and lower torso a geared mechanism is attached to the rings as the gear is rotated it pushes or pulls on the bands,,muscle;shaft
28,roller for tighten,by rotating a bar on the roller parents doctors easily adjust the forces applied,Rigid Brace Variations (SECURESPINE),forces;pads
29,turnbuckle,a turnbuckle is hooked with oneside on upper side and another on lower side it forces the concave curvature to go straight,Rigid Brace Variations (SECURESPINE),forces;pads
30,elastic bands,elastic bands with different youngs modulus generate forces of various magnitude,Rigid Brace Variations (SECURESPINE),forces;pads
31,foam padded rigid brace,a rigid brace is made by either thermoforming or 3d printing and in the inside there are compressibe foam pads that provide corrective forces at 35 locations,Rigid Brace Variations (SECURESPINE),forces;pads
32,shoulder pad,shoulder pad has a ringoshape covering the shoulders upper part of chest and back it is used together with elastic bands for force generation,Rigid Brace Variations (SECURESPINE),forces;pads
33,gravity bed,child sleeps on a bed tilted at a slight angle a couple weights are attached to child and hang off the bed providing corrective forces overnight,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
34,wheelchair with bands,child sits in a wheelchair with 3 elastic bands that wrap around them to provide necessary forces,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
35,padded wheelchair,child sits in a wheelchair and 3 pads come in driven by lead screws to provide necessary forces,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
36,craddle,the chile get puts asleep in a craddle when the craddle rocks weights get released to provide corective forces this can cycle throughout the night,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
37,bed with stretch bands,patient lies in bed with 3 stretch bands that wrap around them as they sleep tension from the bands apply forces pads should be placed where contact is made with the body,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
38,scoliosis swing,a novel way to put pressure on the spine the childs harness for the swing is made specifically to put pressure on the spine when swinging motion occurs otherwise used the same way as a baby swing,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
39,scoliosis play group,children with scoliosis are often limited in their mobility due to casting or other treatments enabling children to play with other kids like them would help them to not feel left out becaues of their condition,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,muscle;shaft
