index,Concept Name,Concpet Description,Human Label,Machine Label
1,friendly interaction with pedestrains ,when the av stops at a cross or stop sign it should brake previously so the pedestrain would not be threatened,safety,vehicle;passengers
2,pedestrain indicator,cars can recieve the cell phone signals from pedestrains who are about to cross the road and slow down accordingly,safety,vehicle;passengers
3,gps; lidar and camera fusion,safety is one of the biggest concerns from potential users gps lidar and camera fusion enable the av to jave more accirate localization and positiong which enhances users safety,safety,vehicle;passengers
4,night vision,the windshield is able to increase the outside brightness via image processing ,safety,vehicle;passengers
5,work mode,av will reduce light from outside and turn on inside light the hmi would change from voice to screen message the users can focys on work,comfort and convenience,user;users
6,mobile dining ,users can order this service and the restaurant will send this av loaded with food the users ordered can drive to users preferable location,comfort and convenience,user;users
7,top entertainment system ,the av should have top entertainment system and give user the best travel experience all the windows can be screen,comfort and convenience,user;users
8,flexible seats,since the user do not need to drive the seats should be able to turn and slide flexibly,comfort and convenience,user;users
9,moving gym,av provides gym facilities inside for users,comfort and convenience,user;users
10,dj instrument in av,club decoration inside users can sing and dance in it,comfort and convenience,user;users
11,hidden baby holder,the seat can be made to have extensions to hold a baby the extensions will come out only with a toggle of a switch,comfort and convenience,user;users
12,plane pilot simulation,with ar and plane instrument users can experience plane pilot simulation,comfort and convenience,user;users
13,3d projected hologram,a personal assistent will be projected with 3d hologram user will be able to interact with a human look ai,user interface,user;users
14,alcohol reading for manual driving,the car will read the alcohol level of the driver if the driver wants to switch to manual mode,safety,car;user
15,pedestrians identification,the car can identify pedestrians using sensors and lidar,safety,car;user
16,identification system for cars and pedestrians,the car can detect and identify carrs motor bike and pedestrains,safety,car;user
17,floating on water,the car can float on warter instead of sink in to the water,safety,car;user
18,traffic rules monitor,the car can detect and identify traffic signs and signals to avoid violate traffic rules,safety,car;user
19,passenger monitor ,if a certain passenger has a heart attack or something like this the car can report and call 911,safety,car;user
20,user owner face recognition,the car can identify the user by using face recognition based on stored pictures not limited to 1 person,safety,car;user
21,slippery warning,the car can calculates how bad and frequent the car has minislip in the rain or snow then the car wanrs the driver to slow down or stop for a while,safety,car;user
22,charging facilities connection,the car knows the location for every charging facilities it will warn the user if the destination does not have any charging facilities nearby that reachable with the remaining fuel,safety,car;user
23,self diagnosed,the car diagnosed itself on daily basis if something wrong is detected the car warns the user through the phone to check some specific parts of the car,safety,car;user
24,speed limit enforcer,the car collects data of speed limit in every possible road and adjust the autodriving to follow the speed limit,safety,car;user
25,intelligence report,the car can report emergency automatically,safety,car;user
26,anti theft system,the car will autonomatically send the location to the police department if it got broken into,safety,car;user
27,outside airbag,there are airbags on the outside of the car to protect the car from collision,safety,car;user
28,road condition identification ,when meeting bad road conditions the car can avoid it automatically,safety,car;user
29,porpuse light signal,the car should use signal light on the car to indicate its purpose,safety,car;user
30,outside airbag,the car has airbag outside of it when the car crush pedestrians teh airbag can protect pedestrians,safety,car;user
31,affordable car,an autonomous vehicle should be affordable for ordinary people,affordability ,car;user
32,user friendly ,the ui should be easy and friendly for ordinary people especially for children elder people and disabilities,user interface,
33,manual driving option ,the car can change to manual riving mode according to the drivers command,user interface,car;user
34,surrounding screen dome,the car turns the inside surrounding into screen which becomes similar to vr,user interface,car;user
35,location shared app,the car has an app that can share its location most like uber but more personal for example sharing it to family members you want to pick up somewhere,user interface,car;user
36,tutorial system,the car provides interactive tutorial system on every possible features,user interface,car;user
37,favorite place markings,the car can record the marked favorite places like work retaurants uncles house etc,user interface,car;user
38,voice prompt system ,when meeting pedestrians it can report the trend of the car by voice prompt,user interface,car;user
39,the talking car,a signboard  a speaker system to communicate to pedestrians and other cars,user interface,car;user
40,lego car,this car is easy for users to assemble also it is easy to upgrade parts by having standarized parts,user interface,car;user
41,travel history,the car records the whole trip including the traffic condition it will compare it to the estimated duration and choose alternate route if the route is more efficient,user interface,vehicle;passengers
42,manual override function ,in case of autodriving malfunction the user is able to manually override the function and engage indriving,user interface,vehicle;passengers
43,ar & autonomous vehicles,the augmented reality can show the chosen path of an autonomous vehicle helping the other interact with it,user interface,vehicle;passengers
44,voice human machine interaction,autonomous vehicle driver can use voice to iteract with av and send command to av,user interface,vehicle;passengers
45,smart navigation system,a smart navigation system for autonomous cars to keep users engaged  informed,user interface,vehicle;passengers
46,ar windshield,the windshield with ar function enables the passengers to explore a world beyound reality,user interface,vehicle;passengers
47,vr,the passengers will wear wear vr sets to experience an immersive riding thrill,user interface,vehicle;passengers
48,eeg controlled ui,users are able to communicate with their cars with brainwave extremely helpful for disabled passengers,user interface,vehicle;passengers
