index,Concept Name,Concpet Description,Human Label,Machine Label
1,customized modular computer attaching sensor,look like a usb functions can be customized by adding different gas detecting modulars,smart device interactive,sensor;gas
2,built in sensor,mems gas sensor is planted into the smartphone all function will be connected to the phone,smart device interactive,sensor;gas
3,key chain wireless,a small sensor will be design and pacakged using its own buildin battery using wireless system to connect with smartphone,smart device interactive,sensor;gas
4,air outlet mount sensor,can be mount on all types of air outlets using its own battery power,smart device interactive,sensor;gas
5,implantable gas sensor,this gas sensor can be implanted on the skin of people,smart device interactive,sensor;gas
6,earring gsa sensor,this gas sensor can be use as decoration earrings connect to smart appliances through bluetooth,smart device interactive,sensor;gas
7,gas sensor in shirt,this sensor is attached to a short to detect gases it can also be regarded as a decoration,smart device interactive,sensor;gas
8,gas sensor in pants,the sensor can be attached to pants to detect gases,smart device interactive,sensor;gas
9,gas sensor in smart glasses,the gas sensor is attached to a pair of smart glasses the data can be projected to the glasses ,smart device interactive,sensor;gas
10,sheet gas sensor,the sensor is a thing sheet and can be attached on whatever you want apply wireless charging,smart device interactive,sensor;gas
11,tv gas sensor,the sensor can be designed into smart tvs and show data on tv directly,smart device interactive,sensor;gas
12,wireless transmission,gas sensor can send the data gathered to computer through wireless transmission,special features,gas;sensor
13,sefl moving,move automactically to detect toxic gas,special features,gas;sensor
14,miicrophone,it can alarm residents when there toxic gas makes people in danger,special features,gas;sensor
15,all round type gas flow channel,enable gas sensor to detect gas from all direction,special features,gas;sensor
16,open door control,the gas sensor can control the door to close automatically,special features,gas;sensor
17,protection suit,install gas sensor to protection suit then it can detect toxic gas and report it to those working in dangerous consitions,special features,gas;sensor
18,health monitor,gather and analyze the gas expirated out from human beings to report their health condition,special features,gas;sensor
19,extractor hood sensor,the sensor mounted under extractor monitor gas,special features,gas;sensor
20,teeth sensor,mounted in the teeth sense the gas exhausted,special features,gas;sensor
21,gas sensor on wearable appliances,the sensor is a module in wearable applianceswatch,clock&watch,gas;sensor
22,built in sensor on smart watches,mems gas sensor is built into a smart watch and interact with the smart watch itself,clock&watch,gas;sensor
23,sensitive rose gas sensor,apply attracting rose like appearance to increase contact area app in mobile devices display the result,smart device interactive,sensor;device
24,110v bluetooth home use sensor,110v ac charge connect to smart devices through bluetooth app in mobile device dasplay the result,smart device interactive,sensor;device
25,air monitor,a device that contains gas sensor to detect indoor air quality and communicates with smart device like phones,smart device interactive,sensor;device
26,in car gas sensor,this gas sensor can be plug into a car using cars power monitor air quality in the car and send data to smartphone,smart device interactive,sensor;device
27,plug in sensor i,this is like a back up battery for a phone which can plug on the phone and using smartphones power and send data to app,smart device interactive,sensor;device
28,plug in sensor ii,small sensor to plug into smartphone and interact with smartphones,smart device interactive,sensor;device
29,bottle gas sensor,the sensor was designed on the cap of a water bottle since people bring water bottle around it can monitor the air condition and transfer data to smartphones,smart device interactive,sensor;device
30,lamp in built gas sensor,the sensor is built into a desk lamp and monitor the air condition if needed send data onto the smartphone,smart device interactive,sensor;device
31,built into fire alarm,the sensor is built into fire alarm monitor the air quality well not using for fire smokes,smart device interactive,sensor;device
32,window screen gas sensor,mounted on the screen window and monitor the air goes in and out,smart device interactive,sensor;device
33,workout assistant,a device that analyzes the breathe and monitor the heart lung function with other data ,smart device interactive,sensor;device
34,iwatch embedded,embedded in iwatch uses during working out,clock&watch,iwatch embedded
35,external connection,connected and powered by cell phone,smart device interactive,external connection
36,wall clock sensor,mounted in wall clock,clock&watch,sensor;device
37,mini sensor station,it is desinged for put at one place and monitor the air quality in the room,clock&watch,sensor;device
38,timer/gas sensor,the sensor is in the shape of timer watch can be operated by several bottoms and show the result,independent device/watch and clock,sensor;gas
39,on door gas sensor,the sensor can monitor the air condition on both side of the door and provide best air quality improve advise,smart device interative/special features,sensor;device
40,projection,project the result to the wall,special features,projection
41,necklace shape sensor,can be holded on neck,special features,sensor;gas
42,solar energy powered,the sensor can be powered by solar energy,special features,sensor;gas
43,social media share,the data from sensor can be shared to social media,special features,sensor;gas
44,foldable,the sensors screen can be foldered to smaller or expand to a larger one as needed,special features,sensor;gas
45,small size,make the sensors size small to be portable,special features,sensor;gas
46,sticker,make the gas sensor can be attached to wall ,special features,sensor;gas
47,mobile phone patch,gas sensor is a slice which can be attached to the backside of the phone,special features,sensor;gas
48,;present results in lens,for those who wear glasses the results can be showed to the lens directly,special features,sensor;gas
49,magnetic gas sensor,the magnetic gas sensor with charge port can be attached on the door of refrigerator and many other appliances,special features,sensor;gas
50,nose gas sensor,the gas sensor can be placed inside nose ,special features,sensor;gas
51,individual equipment ,a independent powered sensor,independent device,sensor;device
52,healthy lung,a device with oxygen and carbon dioxide sensor that as as a lung function checker ,independent device,sensor;device
53,mini gas sensor,a gas sensor at a size like remoter the gas inlet is at the top the device has its own display to show the result,independent device,sensor;device
54,detect origin ,a sensor can detect what is the origin,independent device,sensor;device
55,smoke detection,for people who smoke detect the harmful level,independent device,sensor;device
56,window shade gas sensor,the sensor was designed onto the window shade it can detect whether the window is open or not if it is not opened for a while it can detect the air condition and alarm if it is not good,independent device,sensor;device
57,built into an air purifier,the sensor is built into an air purifier moniter the inlet and outlet air condition and start and stop working automaticly,independent device,sensor;device
58,air quality in car,a device that can be pluged in to the 12 v power in the car to detect the air quality inside the car,independent device,sensor;device
59,ac assistant,a system with several das sensor around the room to detect the air quality and adjust the ac,auto-multifunction,sensor;device
60,smart air filter,an air filter that has gas sensors to help evaluatre the indoor air quality and run accordingly,auto-multifunction,sensor;device
61,window opener,a decive that detect hte air flow throught the window and openclose the windowopen for fresh air close for polluted air,auto-multifunction,sensor;device
62,fresh meeting room,a device that control the havc of the meeting room according to the meeting people and schedule ,auto-multifunction,sensor;device
63,medical use gas sensor ,patients will exhale through the funnel the sensor will detect the percentage of co2 and o2 use standard disposable funnel,independent device,gas;sensor
64,adjustable gas sensor ,probe bar is adjustable so that it can reach out a a specific space full of some gases without coming into that space,independent device,gas;sensor
65,viewing screen,the viewing screen occupies the whole surface of the gas sensor,independent device,gas;sensor
66,air meter,a device that can use gas sensors to evaluate the concentration of certain type of gas in the air and store the data over time,independent device,gas;sensor
67,movable voc checker,a device that can move around the house to detect voc gas and send alerts,independent device,gas;sensor
68,vase gas sensor,this gas has a vase exterior every branch is attached to the control board to sense the gas,independent device,gas;sensor
69,pipe shape gas sensor,fashionable shape can attract many midage people it can detect the conponents when people inhale and exhale,independent device,gas;sensor
70,night sensor,record the gas exhausted during sleeping,independent device,gas;sensor
71,clean trash can,a gas sensor attaching to the trash can to detect the putrefaction ,independent device,gas;sensor
72,table lamp gas sensor,this sensor is installed in a table lamp the result will be displayed on the screen of it,auto-multifunction,sensor;gas
73,mini size,mini size give chance to be mounted and embedded,special features,data;mini
74,cell phone embedded,can be embedded in cell phone,special features,data;mini
75,animation presentation,make the results to be presented in animation form,special features,data;mini
76,image rendering,the data can be presented rhrough pitcure make it more vivid,special features,data;mini
77,friendly ui,the sensor comes with a userfriendly app,special features,sensor;device
78,filter,eliminate the interference of humidity,special features,sensor;device
79,monitor brightness varies,a monitor whose brightness varies with light,special features,sensor;device
80,air quality data net,install gas sensor to the whole city and gather data,special features,sensor;device
81,manual power generatot,when you need to use it press generator to make it work,special features,sensor;device
82,ring sensor,shaped as a ring,special features,sensor;device
83,carpet sensor,sense the harmful things in carpet,special features,sensor;device
84,bath room sensor,sense the harmful things in bathroom,special features,sensor;device
85,furniture sensor,sense the harmful things in funiture,special features,sensor;device
86,drone gas sensor,the gas sensor is mounted onto a small drone that can fly around and monitor air quality indoor,special features,sensor;device
87,dog neck band,the gas sensor can be designed into a dog neck bend and monitor the air quality wherever the dog goes,special features,sensor;device
88,clean refrigerator,a device that can sensor the gas from putrefaction to tell whether the food goes bad inside the regrigerator,auto-multifunction,gas;sensor
89,smart humidifier,a humidifier that is controlled by the gas sensor to adjust the working level,auto-multifunction,gas;sensor
90,leaking preventing,a device that utilizes gas sensors to detect leaking from pipes like nature gas in kitcken and shut down the gas if needed,auto-multifunction,gas;sensor
91,fresh air,an air puifier that is controlled by the gas sensors to maintain a good level of air quaility,auto-multifunction,gas;sensor
92,toliet cleaner,a gas sensor that can help monitor the cleanness of the toliet and then control the toilet to wash it,auto-multifunction,gas;sensor
93,clean sink disposal ,a device that control a wash flow to keep the sink disposal clean by gas sensor detecting technology,auto-multifunction,gas;sensor
94,mobile gas sensor with  srceen,a mobile gas sensor with screen compatible to mobile devices,smart device interactive,gas;sensor
95,mbile gas sensir,plug into the headphone jack ,smart device interactive,gas;sensor
96,mask with gas sensor,the sensor is put into a msak,smart device interactive,gas;sensor
97,computer attraching gas sensor,attach the sensor to pc,smart device interactive,gas;sensor
98,usb gas sensor,this is a sensor build with a usb connceter once it plug into a computer it can sense and tranfer data to computer,smart device interactive,gas;sensor
99,laser gun,a laser gun that makes use of the laser to detect gas to check gas leaking,smart device interactive,gas;sensor
100,cooking assistant,a device that can detect singed food while cooking by gas sensor,smart device interactive,gas;sensor
101,perfume storage assistant,a ringshape gas sensor attaching at the perfume cap to avoid perfume leaking,smart device interactive,gas;sensor
