index,Concept Name,Concpet Description,Human Label,Machine Label
1,gripping gloves,glove had hookes that can grab into walls to help rock climbing,casin things,gloves;glove
2,ruberized tensor hands,these gloves are meant to go underneath the protective gloves the rubber and the flexible electronics are protected being in the middle layer and helps with movement,Got it,gloves;massage
3,mechatronic glove,mechatronic device can snap on to a  users glove when needed,There's an app for that,glove
4,force sensors gloves,crew members interact with computer system using gesture and voice control the user wear a glove with sensor which allows them to control an application running on a linked computer,Can you Feel it?,
5,fish bowl hands,these hands are fully fully exempt from the outside environmnet sensors on the hand copy the signal over to a ste of robotic actuatorsoutside of the hands ,Would You look at that,sensors;hands
6,rogue hands,reinforced composite layers use of fiber materials to help with use cases integrated battery for longer use ,Iron Man Glove,sensors;hands
7,air brush,pressurised air can be released to help clean dust off stoff,Clean Things,
8,lobster gloves,claw like extension for the hand that has auto rotate feature on it this way user doesnt have to touch anything claw feature is good for grip ,Got it,gloves;grip
9,name a concept you created,a short written repesentaton of your productservice concept,Add a name of created cluster that you added a concept into.,
10,arm screen,flexible display on arm for spave tv,intersurfaces With/Into,
11,pulse detection,glove can sense users pulse and can be used to check another persons pulse,Can you feel it?,
12,gecko hands,these hands follows the patterns of an anphibian above all these hands have a focus to grip and holding items,material,
13,temperature controlled gloves,gloves in mars suit should protect astronauts hand in entertainment with an accurate temperature temperature can be controlled by special materials or special temperature regulations,Hot stuff,gloves;mars
14,sepcial watch in gloves,design for space and mars entertainment it has three dials can read the earth time and flight time also can used for record the mars time keep astranaut in a regular time,There's an app for that,
15,clean your hand gloves,clean your hand in the gloves by high frequency vibrating and beauty product,Clean Things,gloves;bearings
16,charger,glove is capable of charging things wirelessly,there's an app for that,
17,name engraved gloves,physical application that lets others know which gloves are yours,casin things,gloves;application
18,nuclear item gloves,gloves has nonescule nuclear reach built into it,Energy Basic,gloves;massage
19,kinegtetic entry,gloves gains energy through kinegteetic energy like mechanical withers,Energy Basic,gloves;massage
20,solar gloves,gather and transfer the solar energy to electricityprovided for the emergency lighting,Energy Basic,gloves;massage
