index,Concept Name,Concpet Description,Human Label,Machine Label
1,wireless transmission,gas sensor can send the data gathered to computer through wireless transmission,Special Features,sensor;gas
2,open door control,the gas sensor can control the door to close automatically,Special Features,sensor;gas
3,extractor hood sensor,the sensor mounted under extractor monitor gas,Special Features,sensor;gas
4,teeth sensor,mounted in the teeth sense the gas exhausted,Special Features,sensor;gas
5,iwatch embedded,embedded in iwatch uses during working out,Clock&Watch,
6,individual equipment ,a independent powered sensor,Independent Device,sensor;device
7,healthy lung,a device with oxygen and carbon dioxide sensor that as as a lung function checker ,Independent Device,sensor;device
8,mini gas sensor,a gas sensor at a size like remoter the gas inlet is at the top the device has its own display to show the result,Independent Device,sensor;device
9,detect origin ,a sensor can detect what is the origin,Independent Device,sensor;device
10,customized modular computer attaching sensor,look like a usb functions can be customized by adding different gas detecting modulars,Smart Device Interactive,sensor;gas
11,built in sensor,mems gas sensor is planted into the smartphone all function will be connected to the phone,Smart Device Interactive,sensor;gas
12,key chain wireless,a small sensor will be design and pacakged using its own buildin battery using wireless system to connect with smartphone,Smart Device Interactive,sensor;gas
13,air outlet mount sensor,can be mount on all types of air outlets using its own battery power,Smart Device Interactive,sensor;gas
14,implantable gas sensor,this gas sensor can be implanted on the skin of people,Smart Device Interactive,sensor;gas
15,earring gsa sensor,this gas sensor can be use as decoration earrings connect to smart appliances through bluetooth,Smart Device Interactive,sensor;gas
16,gas sensor in shirt,this sensor is attached to a short to detect gases it can also be regarded as a decoration,Smart Device Interactive,sensor;gas
17,gas sensor in pants,the sensor can be attached to pants to detect gases,Smart Device Interactive,sensor;gas
18,gas sensor in smart glasses,the gas sensor is attached to a pair of smart glasses the data can be projected to the glasses ,Smart Device Interactive,sensor;gas
19,sheet gas sensor,the sensor is a thing sheet and can be attached on whatever you want apply wireless charging,Smart Device Interactive,sensor;gas
20,tv gas sensor,the sensor can be designed into smart tvs and show data on tv directly,Smart Device Interactive,sensor;gas
21,window shade gas sensor,the sensor was designed onto the window shade it can detect whether the window is open or not if it is not opened for a while it can detect the air condition and alarm if it is not good,Independent Device,sensor;air
22,built into an air purifier,the sensor is built into an air purifier moniter the inlet and outlet air condition and start and stop working automaticly,Independent Device,sensor;air
23,mobile gas sensor with  srceen,a mobile gas sensor with screen compatible to mobile devices,Smart Device Interactive,sensor;gas
24,mbile gas sensir,plug into the headphone jack ,Smart Device Interactive,sensor;gas
25,mask with gas sensor,the sensor is put into a msak,Smart Device Interactive,sensor;gas
26,computer attraching gas sensor,attach the sensor to pc,Smart Device Interactive,sensor;gas
27,usb gas sensor,this is a sensor build with a usb connceter once it plug into a computer it can sense and tranfer data to computer,Smart Device Interactive,sensor;gas
28,perfume storage assistant,a ringshape gas sensor attaching at the perfume cap to avoid perfume leaking,Smart Device Interactive,sensor;gas
29,table lamp gas sensor,this sensor is installed in a table lamp the result will be displayed on the screen of it,Auto-multifunction,sensor;gas
30,sefl moving,move automactically to detect toxic gas,Special Features,gas;sensor
31,miicrophone,it can alarm residents when there toxic gas makes people in danger,Special Features,gas;sensor
32,all round type gas flow channel,enable gas sensor to detect gas from all direction,Special Features,gas;sensor
33,protection suit,install gas sensor to protection suit then it can detect toxic gas and report it to those working in dangerous consitions,Special Features,gas;sensor
34,health monitor,gather and analyze the gas expirated out from human beings to report their health condition,Special Features,gas;sensor
35,gas sensor on wearable appliances,the sensor is a module in wearable applianceswatch,Clock&Watch,sensor;gas
36,built in sensor on smart watches,mems gas sensor is built into a smart watch and interact with the smart watch itself,Clock&Watch,sensor;gas
37,ac assistant,a system with several das sensor around the room to detect the air quality and adjust the ac,Auto-multifunction,air;detection
38,window opener,a decive that detect hte air flow throught the window and openclose the windowopen for fresh air close for polluted air,Auto-multifunction,air;detection
39,manual power generatot,when you need to use it press generator to make it work,Special Features,
40,toliet cleaner,a gas sensor that can help monitor the cleanness of the toliet and then control the toilet to wash it,auto-multifunction,sensor;gas
41,air quality data net,install gas sensor to the whole city and gather data,Special Features,sensor;air
42,drone gas sensor,the gas sensor is mounted onto a small drone that can fly around and monitor air quality indoor,Special Features,sensor;air
43,dog neck band,the gas sensor can be designed into a dog neck bend and monitor the air quality wherever the dog goes,Special Features,sensor;air
44,medical use gas sensor ,patients will exhale through the funnel the sensor will detect the percentage of co2 and o2 use standard disposable funnel,Independent Device,gas;sensor
45,air meter,a device that can use gas sensors to evaluate the concentration of certain type of gas in the air and store the data over time,Independent Device,gas;sensor
46,movable voc checker,a device that can move around the house to detect voc gas and send alerts,Independent Device,gas;sensor
47,pipe shape gas sensor,fashionable shape can attract many midage people it can detect the conponents when people inhale and exhale,Independent Device,gas;sensor
48,clean trash can,a gas sensor attaching to the trash can to detect the putrefaction ,Independent Device,gas;sensor
49,animation presentation,make the results to be presented in animation form,Special Features,data;results
50,image rendering,the data can be presented rhrough pitcure make it more vivid,Special Features,data;results
51,friendly ui,the sensor comes with a userfriendly app,Special Features,sensor;device
52,filter,eliminate the interference of humidity,Special Features,sensor;device
53,ring sensor,shaped as a ring,Special Features,sensor;device
54,carpet sensor,sense the harmful things in carpet,Special Features,sensor;device
55,bath room sensor,sense the harmful things in bathroom,Special Features,sensor;device
56,furniture sensor,sense the harmful things in funiture,Special Features,sensor;device
57,air quality in car,a device that can be pluged in to the 12 v power in the car to detect the air quality inside the car,Independent Device,
58,smart air filter,an air filter that has gas sensors to help evaluatre the indoor air quality and run accordingly,Auto-multifunction,sensor;air
59,monitor brightness varies,a monitor whose brightness varies with light,Special Features,device;function
60,on door gas sensor,the sensor can monitor the air condition on both side of the door and provide best air quality improve advise,Smart Device Interative/Special features,sensor;air
