index,Concept Name,Concpet Description,Human Label,Machine Label
1,automatically generates presentable data,can convert data in bar graphs line charts pie graph etc,Ease of Data Representation,
2,self heal,the software can heal any errors or problems on its own without any human help,AI and Machine Learning,software;help
3,manufacture simulation,allows users to see possible manufacture processes for the new optimised design provides visual process and step breakdown helps determine manufacturability,File/Device Integration,users;user
4,function descriptors,descriptions of functionsbuttons when hovered on reduces learning curve does not rely on user memory,In-Built help Feature,function;curve
5,visualization of ann,a more intuitive ui and shows you the actual interations the ann makes visual interface live,User Interface,simulation;visualization
6,small file storage,software files do not occupy a lot of space,Easy to Use,file;software
7,files conversion,software can conver file types,Easy to Use,file;software
8,diffeent pricing packages for efficiency,offering different pricing for different levels of computing and different accuracy level,Costing,packages;computing
9,design on ipad ,the software can install on the ipad for users to design and create drawing in purpose of capturing ideas in users lives,User Interface,software;users
10,self servie management,selfservice resources are posted online to provide support information to customers,In-Built help Feature,
11,file sharing ,allows you to share files across devices with ease,File/Device Integration,files;share
12,drawing on touch panel,the software contains a touch panel version for users to draw their design by hands instead of using mouses,User Interaction,software;users
13,familiar shortcuts,software should aim to use familiar shortcuts and hotkeys as other conventional design softwares,User Interaction,software;users
14,speak and tell,talk to the software what to do and it will understand and do it,AI,software;help
15,smart efficiency management,software can auto adjust processing power requirements based on your multitasking eg draw less power if you are running multiple programs,Improving Efficiency and Power,software;users
16,use before you make,allows user to use the design before making it to build flaws,AR/VR/GR & Haptics,
17,mobile installation ,the software can easy to install in the mobile as an appin the cell phone,User Interface,software;users
18,custom menu bars,allows users to alter structurelayout of menu bars high level of customisability easy to remember allows multiple menuaccess templates allows users to design their own menus,User Interaction,users;user
19,free trials,the free trial is for a limited period of tie to let users experience the softwre,Costing,users;customers
20,no supercomputer required,simulation can run on a basic laptop,Improving Efficiency and Power,simulation;visualization
21,augmented reality ui,simulate in augmented reality see a train undergoing a simulation in your living room,AR/VR/GR & Haptics,
22,integrated graphics interface,provides graphic design panel with the optimisation software to allow editing and rendering of colours etc helps engineers to visualise a potential final product,User Interface,software;optimization
23,explain results,optimization problems software explains why it used certain parameters and weights to functions,Ease of Data Representation,software;optimization
24,3d printing,the drawing from software can be printed through a 3d printer,Export Functions,drawing
25,face recognition security,the software has the ability to recognize the human face for document security purposes,Design Recognition (Image recognition),software
26,smart optimization,the software can automatically optimize users design to satisfy users requirements,Automation,software;users
27,haptic designing,has a haptic system which allows you to feel the surface  material of design,AR/VR/GR & Haptics,
28,camera system,the software has a camera system to generate design drawing by taking photographs,Design Recognition (Image recognition),design;software
29,auto data mine,software can autosearch and categorise cad files of related models extact and learn about shapesdata related to the models saves users from manually computing each model,Automation,software;users
30,iteration manual override,user choice of automatic iterations carried out by software user can interrupt with stop at any time to terminate or pause andor conduct manual override,Automation,software;users
31,making learning easy,the software comes with a learning package which includes books  videos on how to use the software,In-Built help Feature,software;package
32,online searching,users can type the design goals and then the software can automatically search the relative design,Online Help Services,software;users
33,multi function support,importexport and support for multiple file types among devices provides smoother learning curve with familiar experiences,Import Functions,function;curve
34,reading paper sketch ,the software can generate a drawing by scanning a paper sketch,Design Recognition (Image recognition),software;scanner
35,different costing,give different pricing for different versions,Costing,
36,multiple accesing,multiple users can operate the same file,Easy to Use,file
37,small installation file size,it reduces the installation time for the users,Installation,file
38,discount package+ free education packag,by comparing our software development time we can reduce the software development costs we could then provide discounted or fee packages,Costing,software;users
39,online product tutorial,online product tutorial is the video record files that help users and customers to learn how to use the software ,In-Built help Feature,users;software
40,learning tools,the software should have an inbuilt selfsufficient help guide,In-Built help Feature,software;help
41,suggestions,an ai infused version suggests changes to your design to optimize it,In-Built help Feature,ai;design
42,mobile app ,compact functionality version suitable for portable use run on mobiles and tablets,Targeted Markets,
43,multiple file support ,allows you to integrate and use various file type without the need of converting,File/Device Integration,
44,automatical optimization function,the software provides automatical optimization function taht helps customers to ideal product model under given boundary conditions,Automation,software;optimization
45,notifications alerts,alerts user of certain tasks or if simulations complete users can customise whenwhat alerts to receive allows alerts to push to phone if user is away from desk,User Interaction,user;allows
46,adaptable algorithm,write algorithm such that any user can add it to a software they use to optimize,Import Functions,software;users
47,animation generation,allows user to see the product in motion to build design flaw,AR/VR/GR & Haptics,users;user
48,talking interface,an interface which tells you rather than show you to increse interaction and experience,User Interface,
49,collaborative drawing,the software allows multiple users to work on the drawing interface,File/Device Integration,users;software
50,ai to judge manufacturability,judges manufacturability of a design and makes alterations on its own,AI and Machine Learning,ai;design
51,iron man hologram simulation,simulation shows the working via a hologram walk into your simulationmodel make changes with a controller,AR/VR/GR & Haptics,simulation;visualization
52,social media support,social media is a place to help users and customers to share their using experiences and post their thoughts and ideas,External Help,users;customers
53,website,website  upload cad designs  name functions  get optimized design,External Help,design;cad
54,face recognition security,the software has a face recognition feature to prevent others to open the design drawings and assembles,User Interface,design;software
55,easy edition,the drawing and assemblies from other types of software can be directly editied in our software,Easy to Use,drawing
56,timed challenge,make people learn the software through timed challenges to complete,Learning the software Games,software;help
57,3d scan morphing,a 3d image scanner to scan yourself morph your head onto another body,Learning the software Games,
58,accurate 3d scanning,the software contains a 3d scanner to scan objects into the software with accurate dimensions,Import Functions,software;scanner
59,3d scanning,the software can scan the object by a selfcontained scanner,Import Functions,software;scanner
60,animation tutorial,adding animation tutorials in the software help users to have a better understanding through visualization ,In-Built help Feature,software;users
61,online help service,you can send your design online and get help with optimization,Online Help Services,online;forum
62,online forum ,an online forum where people help you design as projects for them but work done for oyu,Online Help Services,online;forum
63,error feedback,reminders and hints of acceptable inputs or suggested inputs provides immediate feedback and alternative solutionsinputsmethods,In-Built help Feature,
64,automatically fixing error,the software can automatically fix the drawing error,AI and Machine Learning,drawing
